Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,Go,[Unknown],4742,5673,2013/07,1745,3563,379494,272236,651730,2018-04-14 08:34:02,2.0418,182,55,24879,3060,446,14.58,229,2775,1.5903,91.75,91.75,1,8,1,2,3,5,1,3,1
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,Go,MIT,595,2047,2014/10,1270,1274,720780,695059,1415839,2018-04-10 21:46:09,1.0031,1111,39,2645,194,72,37.11,50,488,0.3843,89.75,89.75,9,4,3,3,6,7,3,1,2
kataras/iris,https://github.com/kataras/iris,kataras,Go,BSD-3-Clause,241,391,2016/01,805,1072,2203753,1465565,3669318,2018-04-10 18:01:24,1.3317,3422,21,9880,1010,34,3.37,5,808,1.0037,99.38,99.38,5,1,4,5,10,1,2,10,3
labstack/echo,https://github.com/labstack/echo,vishr,Go,MIT,274,893,2015/03,1140,999,423022,414701,837723,2018-04-12 05:34:01,0.8763,838,57,10031,855,101,11.81,106,752,0.6596,85.90,85.90,4,3,6,1,8,8,5,4,4
astaxie/beego,https://github.com/astaxie/beego,astaxie,Go,[Unknown],9778,11164,2012/02,2236,2031,96138,50421,146559,2017-12-18 11:18:59,0.9083,72,23,14868,3251,231,7.11,469,2102,0.9401,77.69,77.69,3,9,2,4,1,9,4,8,5
go-chi/chi,https://github.com/go-chi/chi,[Account removed],Go,MIT,0,941,2015/10,912,149,4480,1955,6435,2018-02-02 19:41:35,0.1634,43,17,3355,235,45,19.15,15,186,0.2039,91.94,91.94,8,2,10,8,7,4,8,2,6
revel/revel,https://github.com/revel/revel,robfig,Go,MIT,399,738,2011/12,2318,1055,69445,58947,128392,2018-03-21 16:43:36,0.4551,121,21,9708,1232,120,9.74,63,817,0.3525,92.29,92.29,6,10,5,6,9,3,7,5,7
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,Go,MIT,517,2776,2014/06,1397,771,25508,11118,36626,2018-03-29 06:33:07,0.5519,47,15,16400,1910,146,7.64,218,860,0.6156,74.65,74.65,2,6,7,9,4,10,6,7,8
zenazn/goji,https://github.com/zenazn/goji,zenazn,Go,MIT,235,2205,2014/03,1504,215,11598,5085,16683,2018-03-13 03:35:36,0.1430,77,6,3414,229,19,8.30,2,138,0.0918,98.55,98.55,7,7,8,10,5,2,10,6,9
go-macaron/macaron,https://github.com/go-macaron/macaron,Unknwon,Go,Apache-2.0,5855,6750,2014/07,1374,203,11262,5248,16510,2018-03-06 06:20:08,0.1477,81,21,2304,216,15,6.94,12,126,0.0917,90.48,90.48,10,5,9,7,2,6,9,9,10
