Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,"McLean, Virginia, United States",PHP,"PHP(81.64),JavaScript(10.72),CSS(7.26),PLpgSQL(0.20),SQLPL(0.09),HTML(0.06),Shell(0.03),Makefile(0.01)",20470586,GPL-2.0,69,914,2011/09,2447,21800,5100289,4246985,9347274,2018-06-08 18:26:16,8.9089,1197,428,198,2755,2690,301,11.19,99,814,6586,7400,3.0241,89.00,12,36,4,10,9,14,4,2,1
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,"The Hague, Netherlands",PHP,"PHP(71.96),JavaScript(13.07),HTML(9.17),CSS(5.75),Shell(0.06)",4415424,MIT,127,297,2012/06,2185,19032,1551532,1365427,2916959,2018-06-03 09:26:47,8.7103,350,153,132,3699,778,246,31.62,37,66,3207,3273,1.4979,97.98,8,27,26,15,28,3,5,9,2
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,"Lübeck, Germany",JavaScript,"JavaScript(46.94),PHP(27.06),HTML(13.13),CSS(10.86),Gherkin(1.93),Shell(0.06),Ruby(0.01)",14329493,GPL-3.0,65,569,2015/08,1026,8591,3055206,2413015,5468221,2018-06-06 14:58:29,8.3733,595,636,199,181,131,126,96.18,31,368,338,706,0.6881,47.88,38,5,13,9,18,34,6,12,3
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,"Portland, OR",PHP,"PHP(87.92),JavaScript(7.95),CSS(4.14),Batchfile(0.00)",11850998,MIT,96,494,2014/04,1508,16078,15266619,14956058,30222677,2018-06-08 19:47:12,10.6618,712,1879,39,459,346,215,62.14,61,643,2504,3147,2.0869,79.57,27,15,9,31,23,27,3,4,4
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,[Unknown],PHP,"PHP(88.55),JavaScript(5.93),HTML(2.27),CSS(1.88),TypeScript(1.08),Java(0.22),Shell(0.07),PLpgSQL(0.00),Batchfile(0.00)",28368808,[Custom license],5,395,2011/03,2656,20188,5882932,5557251,11440183,2018-05-30 14:29:42,7.6009,1651,566,517,537,316,280,88.61,96,0,0,0,0.0000,0.00,25,38,3,2,25,41,8,3,5
liferay/liferay-portal,https://github.com/liferay/liferay-portal,brianchandotcom,"Los Angeles, CA",Java,"Java(96.73),JavaScript(1.64),CSS(0.60),HTML(0.50),FreeMarker(0.35),PLSQL(0.05),Groovy(0.04),Shell(0.04),GAP(0.02),XSLT(0.01),ANTLR(0.00),TypeScript(0.00),Smarty(0.00),Ruby(0.00),Python(0.00),Batchfile(0.00),Roff(0.00),PLpgSQL(0.00)",209573308,[Custom license],1323,1729,2009/09,3178,241450,83504779,74928481,158433260,2018-06-09 04:34:49,75.9755,2071,656,73,1229,2100,314,14.95,100,0,0,0,0.0000,0.00,16,46,1,22,6,42,1,1,6
WordPress/WordPress,https://github.com/WordPress/WordPress,[Unknown account],[Unknown],PHP,"PHP(62.64),JavaScript(25.48),CSS(11.88)",19254962,[Custom license],0,3116,2011/12,2382,16339,1031920,674637,1706557,2018-05-27 16:01:23,6.8594,922,104,308,11043,6576,44,0.67,39,0,0,0,0.0000,0.00,2,34,6,6,4,45,9,8,7
nuxeo/nuxeo,https://github.com/nuxeo/nuxeo,efge,"Paris, France",Java,"Java(82.05),JavaScript(10.46),HTML(3.31),Python(1.75),CSS(1.23),FreeMarker(0.71),Scala(0.16),Shell(0.15),Batchfile(0.08),Groovy(0.04),Lex(0.03),Lua(0.02),PHP(0.01),Makefile(0.00),PLpgSQL(0.00),Smarty(0.00)",39508217,[Custom license],12,92,2011/12,2367,28579,6201636,5016229,11217865,2018-06-07 14:00:10,12.0739,1021,392,506,222,151,88,58.28,57,0,0,0,0.0000,0.00,34,32,5,3,44,44,2,5,8
keystonejs/keystone,https://github.com/keystonejs/keystone,JedWatson,Sydney,JavaScript,"JavaScript(90.88),CSS(7.77),HTML(1.33),Shell(0.02)",1792108,MIT,2373,8809,2013/07,1803,6366,1265994,1002448,2268442,2018-06-07 05:41:50,3.5308,212,356,68,12755,2024,202,9.98,33,359,1972,2331,1.2928,84.60,1,23,35,24,2,21,15,11,9
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,"Brugge, Belgium",PHP,"PHP(67.27),HTML(15.17),JavaScript(13.85),CSS(3.57),Smarty(0.13),Shell(0.02)",4564383,MIT,30,484,2010/12,2743,8008,2142454,2194447,4336901,2018-05-29 12:32:49,2.9194,399,541,132,1015,273,77,28.21,29,71,717,788,0.2873,90.99,17,40,20,13,24,10,19,13,10
octobercms/october,https://github.com/octobercms/october,daftspunk,"Canberra, Australia",PHP,"PHP(57.61),CSS(18.62),JavaScript(18.27),HTML(5.50)",6716125,MIT,391,952,2013/11,1655,3357,1248979,864591,2113570,2018-06-01 15:07:10,2.0284,302,629,118,7037,1745,256,14.67,23,310,2013,2323,1.4036,86.66,4,19,28,18,8,17,26,15,11
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,"Pagosa Springs, Colorado, USA",PHP,"PHP(81.96),JavaScript(13.56),CSS(3.61),Smarty(0.78),Java(0.06),SQLPL(0.02),Shell(0.01),HTML(0.00)",25495526,[Custom license],178,668,2010/07,2871,4476,1100504,580514,1681018,2018-06-08 18:41:30,1.5590,701,375,75,956,497,160,32.19,40,628,5368,5996,2.0885,89.53,18,43,10,21,16,13,32,6,12
contao/core,https://github.com/contao/core,leofeyer,"Wuppertal, Germany",PHP,"PHP(67.35),JavaScript(25.22),CSS(5.06),HTML(2.07),Shell(0.30)",5051171,LGPL-3.0,175,844,2011/11,2383,5568,4342523,3541153,7883676,2018-04-18 07:51:11,2.3366,474,1415,161,537,261,46,17.62,11,351,7878,8229,3.4532,95.73,24,35,18,12,10,7,22,25,13
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,Lille,PHP,"PHP(63.49),HTML(31.29),CSS(2.95),Shell(2.28)",85054,MIT,8340,13167,2013/07,1789,2312,135787,142650,278437,2018-05-03 15:51:18,1.2923,296,120,178,621,122,156,127.87,18,99,426,525,0.2935,81.14,22,22,29,11,1,26,33,19,14
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,Boston,PHP,"PHP(93.02),JavaScript(3.69),HTML(1.61),CSS(1.55),Shell(0.14)",39120942,[Custom license],102,744,2009/01,3442,28308,5480415,4367651,9848066,2018-06-08 12:18:59,8.2243,572,347,315,3034,1548,44,2.84,19,0,0,0,0.0000,0.00,10,47,15,4,12,47,7,18,15
spip/SPIP,https://github.com/spip/SPIP,[Unknown account],[Unknown],PHP,"PHP(93.47),HTML(4.41),JavaScript(1.81),CSS(0.32)",8942531,GPL-3.0,0,539,2010/08,2857,14119,944178,759391,1703569,2018-06-07 15:38:14,4.9419,1764,120,122,59,23,32,139.13,20,0,0,0,0.0000,0.00,44,42,2,16,19,43,13,17,16
