Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
bolt/bolt,https://github.com/bolt/bolt,PHP,bobdenotter,MIT,124,293,2012/06,2127,18928,1524523,1346055,2870578,2018-04-07 11:30:23,8.8989,151,135,3638,771,244,31.65,59,3229,1.5181,98.17,1
joomla/joomla-cms,https://github.com/joomla/joomla-cms,PHP,spacemonkey,GPL-2.0,68,901,2011/09,2388,21727,5090115,4236988,9327103,2018-04-08 18:45:49,9.0984,429,193,2703,2676,304,11.36,826,7112,2.9782,88.39,2
neos/neos-development-collection,https://github.com/neos/neos-development-collection,JavaScript,kdambekalns,GPL-3.0,65,564,2015/08,967,8345,3016994,2380431,5397425,2018-04-09 16:25:16,8.6298,646,183,152,132,122,92.42,411,690,0.7135,40.43,3
keystonejs/keystone,https://github.com/keystonejs/keystone,JavaScript,JedWatson,MIT,2276,8422,2013/07,1744,6378,1337103,992201,2329304,2018-04-10 15:38:54,3.6571,365,68,12452,1971,201,10.20,362,2296,1.3165,84.23,4
getgrav/grav,https://github.com/getgrav/grav,PHP,w00fz,MIT,127,561,2014/08,1347,3185,206420,212379,418799,2018-04-03 00:04:40,2.3645,131,129,8782,855,124,14.50,173,1554,1.1537,88.87,5
concrete5/concrete5,https://github.com/concrete5/concrete5,PHP,aembler,MIT,96,487,2014/04,1450,15888,15258914,14950621,30209535,2018-04-05 19:52:41,10.9572,1901,36,445,345,214,62.03,594,3052,2.1048,80.54,6
directus/directus,https://github.com/directus/directus,JavaScript,coolov,GPL-3.0,23,249,2012/12,1946,12474,964254,902718,1866972,2018-04-03 11:26:58,6.4101,149,52,2982,293,70,23.89,45,1506,0.7739,97.01,7
octobercms/october,https://github.com/octobercms/october,PHP,daftspunk,MIT,385,924,2013/11,1596,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0777,635,117,6879,1704,245,14.38,277,2253,1.4117,87.71,8
contao/core,https://github.com/contao/core,PHP,leofeyer,LGPL-3.0,173,834,2011/11,2325,5564,4342504,3541146,7883650,2018-03-06 07:27:39,2.3931,1416,160,535,261,46,17.62,356,8217,3.5342,95.67,9
sulu/sulu-standard,https://github.com/sulu/sulu-standard,PHP,fabpot,MIT,8142,12881,2013/07,1730,2307,135728,142647,278375,2018-02-27 07:03:10,1.3335,120,172,613,119,157,131.93,102,524,0.3029,80.53,10
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,PHP,aotto,[Unknown],5,387,2011/03,2597,19941,5843774,5517360,11361134,2018-04-08 07:50:32,7.6785,569,500,522,306,280,91.50,0,0,0.0000,0.00,11
WordPress/WordPress,https://github.com/WordPress/WordPress,PHP,[Account removed],[Unknown],0,3035,2011/12,2323,16198,998076,658441,1656517,2018-04-10 18:02:30,6.9729,102,307,10776,6379,43,0.67,0,0,0.0000,0.00,12
forkcms/forkcms,https://github.com/forkcms/forkcms,PHP,Dextro,MIT,29,475,2010/12,2685,7934,2135567,2189431,4324998,2018-03-28 09:57:05,2.9549,545,131,1015,267,73,27.34,70,775,0.2886,90.97,13
gentics/mesh,https://github.com/gentics/mesh,Java,Jotschi,Apache-2.0,20,491,2016/09,576,3797,1007242,770057,1777299,2018-04-06 18:47:59,6.5920,468,97,106,20,13,65.00,203,281,0.4878,27.76,14
strapi/strapi,https://github.com/strapi/strapi,JavaScript,loicsaintroch,MIT,99,491,2015/09,924,2771,1066150,1010269,2076419,2018-04-11 17:56:35,2.9989,749,45,4333,376,50,13.30,98,501,0.5422,80.44,15
liferay/liferay-portal,https://github.com/liferay/liferay-portal,Java,brianchandotcom,[Unknown],1288,1693,2009/09,3119,232500,78094720,69927242,148021962,2018-04-07 16:14:55,74.5431,636,68,1202,2059,317,15.40,0,0,0.0000,0.00,16
drupal/drupal,https://github.com/drupal/drupal,PHP,dbuytaert,[Unknown],102,732,2009/01,3384,28107,5431326,4328770,9760096,2018-04-08 04:27:31,8.3059,347,309,2976,1503,43,2.86,0,0,0.0000,0.00,17
pagekit/pagekit,https://github.com/pagekit/pagekit,PHP,steffans,MIT,141,714,2014/03,1497,4561,918373,801038,1719411,2018-01-15 15:12:12,3.0468,376,30,4702,537,48,8.94,128,723,0.4830,82.30,18
apostrophecms/apostrophe,https://github.com/apostrophecms/apostrophe,JavaScript,boutell,MIT,116,287,2013/02,1887,3284,470250,226643,696893,2018-04-11 18:01:47,1.7403,212,721,2065,272,43,15.81,172,890,0.4716,80.67,19
nuxeo/nuxeo,https://github.com/nuxeo/nuxeo,Java,efge,[Unknown],11,91,2011/12,2309,28439,6182968,5008020,11190988,2018-04-04 14:11:30,12.3166,393,488,197,145,85,58.62,0,0,0.0000,0.00,20
modxcms/revolution,https://github.com/modxcms/revolution,PHP,opengeek,[Unknown],179,666,2010/07,2812,4435,1108638,586615,1695253,2018-04-10 17:27:53,1.5772,382,73,903,487,161,33.06,615,5969,2.1227,89.70,21
netlify/netlify-cms,https://github.com/netlify/netlify-cms,JavaScript,biilmann,MIT,165,1206,2015/01,1177,1340,138754,75465,214219,2018-04-11 14:54:25,1.1385,159,64,4810,702,98,13.96,241,681,0.5786,64.61,22
thelia/thelia,https://github.com/thelia/thelia,PHP,lunika,[Unknown],67,236,2013/03,1849,6230,11284215,11035914,22320129,2018-03-26 21:32:51,3.3694,3582,58,698,221,61,27.60,181,866,0.4684,79.10,23
roadiz/roadiz,https://github.com/roadiz/roadiz,PHP,ambroisemaupate,[Unknown],43,171,2014/11,1237,2623,1310255,983226,2293481,2018-04-04 12:20:41,2.1205,874,88,315,27,10,37.04,35,279,0.2255,87.46,24
AsgardCms/Platform,https://github.com/AsgardCms/Platform,PHP,nWidart,MIT,351,485,2014/10,1278,2211,18135054,13606292,31741346,2018-04-05 17:49:34,1.7300,14356,57,483,168,29,17.26,25,381,0.2981,93.44,25
zikula/core,https://github.com/zikula/core,PHP,[Account removed],[Unknown],0,312,2010/07,2824,7447,1346218,1200701,2546919,2018-04-06 15:57:15,2.6370,342,58,201,76,44,57.89,111,1937,0.6859,94.27,26
spip/SPIP,https://github.com/spip/SPIP,PHP,[Account removed],GPL-3.0,0,499,2010/08,2798,14105,944047,759289,1703336,2018-04-09 03:36:53,5.0411,120,122,57,22,32,145.45,0,0,0.0000,0.00,27
Victoire/victoire,https://github.com/Victoire/victoire,JavaScript,paulandrieux,MIT,27,248,2014/10,1265,3072,454871,168773,623644,2018-03-02 15:39:35,2.4285,203,116,131,58,23,39.66,126,296,0.2340,57.43,28
TypiCMS/Base,https://github.com/TypiCMS/Base,PHP,sdebacker,MIT,51,103,2014/12,1202,1167,1303189,1278497,2581686,2018-04-09 12:14:22,0.9709,2212,309,588,162,7,4.32,2,94,0.0782,97.87,29
alkacon/opencms-core,https://github.com/alkacon/opencms-core,Java,[Account removed],LGPL-2.1,0,34,2011/06,2479,12957,15781615,15939217,31720832,2018-03-07 10:29:05,5.2267,2448,226,354,319,35,10.97,84,466,0.1880,81.97,30
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,JavaScript,alphalemon,MIT,27,3650,2013/08,1702,1842,327270,208479,535749,2015-07-05 08:48:32,1.0823,290,16,138,43,14,32.56,8,56,0.0329,85.71,31
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,PHP,redaxmedia,[Unknown],58,145,2012/06,2130,4246,292890,217803,510693,2018-03-07 16:26:05,1.9934,120,21,213,51,11,21.57,6,367,0.1723,98.37,32
