Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,"McLean, Virginia, United States",PHP,"JavaScript,CSS,PLpgSQL,SQLPL,HTML,Shell,Makefile,PHP",20457796,GPL-2.0,68,902,2011/09,2412,21731,5090177,4237050,9327227,2018-04-10 12:40:21,9.0095,1179,429,194,2706,2676,304,11.36,820,6320,7140,2.9602,88.52,12,36,4,9,9,15,4,34,1
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,"The Hague, Netherlands",PHP,"PHP,JavaScript,HTML,CSS,Shell",4414642,MIT,124,294,2012/06,2150,18929,1524526,1346056,2870582,2018-04-09 13:50:04,8.8042,340,151,136,3647,773,244,31.57,62,3171,3233,1.5037,98.08,8,27,26,13,28,4,5,17,2
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,"Lübeck, Germany",JavaScript,"JavaScript,PHP,HTML,CSS,Gherkin,Shell,Ruby",14329725,GPL-3.0,65,566,2015/08,991,8347,3017501,2380494,5397995,2018-04-12 16:10:19,8.4228,564,646,183,152,132,122,92.42,403,292,695,0.7013,42.01,38,5,15,10,18,35,6,6,3
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,"Portland, OR",PHP,"Batchfile,PHP,JavaScript,CSS",11777885,MIT,96,487,2014/04,1473,15926,15259641,14951019,30210660,2018-04-12 01:26:16,10.8119,708,1896,36,449,345,214,62.03,595,2462,3057,2.0754,80.54,27,15,9,31,22,26,3,9,4
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,[Unknown],PHP,"PHP,CSS,Batchfile,JavaScript,HTML,TypeScript,Java,Shell,PLpgSQL",28151030,[Custom license],5,388,2011/03,2621,19959,5844353,5518363,11362716,2018-04-13 10:00:25,7.6150,1606,569,501,527,308,280,90.91,0,0,0,0.0000,0.00,25,38,3,2,25,43,8,7,5
WordPress/WordPress,https://github.com/WordPress/WordPress,[Account removed],[Unknown],PHP,"JavaScript,CSS,PHP",19173460,[Custom license],0,3041,2011/12,2347,16206,998112,658461,1656573,2018-04-13 17:56:20,6.9050,925,102,307,10795,6389,43,0.67,0,0,0,0.0000,0.00,2,34,7,6,4,45,9,47,6
liferay/liferay-portal,https://github.com/liferay/liferay-portal,brianchandotcom,"Los Angeles, CA",Java,"ANTLR,Roff,PLpgSQL,JavaScript,CSS,XSLT,GAP,Ruby,Python,Batchfile,Java,Groovy,Shell,FreeMarker,Smarty,HTML,PLSQL,TypeScript",204453442,[Custom license],1290,1693,2009/09,3143,233243,78198722,69968395,148167117,2018-04-14 03:00:51,74.2103,2029,635,69,1205,2063,318,15.41,0,0,0,0.0000,0.00,16,46,1,22,6,47,1,28,7
contao/core,https://github.com/contao/core,leofeyer,"Wuppertal, Germany",PHP,"JavaScript,CSS,HTML,Shell,PHP",5051171,LGPL-3.0,173,836,2011/11,2348,5565,4342505,3541147,7883652,2018-04-09 06:18:55,2.3701,473,1416,160,536,261,46,17.62,347,7870,8217,3.4996,95.78,24,35,18,12,10,6,22,24,8
keystonejs/keystone,https://github.com/keystonejs/keystone,JedWatson,Sydney,JavaScript,"JavaScript,CSS,HTML,Shell",1791974,MIT,2284,8461,2013/07,1768,6378,1337103,992201,2329304,2018-04-10 15:38:54,3.6075,198,365,68,12466,1974,201,10.18,364,1934,2298,1.2998,84.16,1,23,35,23,2,19,15,38,9
octobercms/october,https://github.com/octobercms/october,daftspunk,"Canberra, Australia",PHP,"CSS,JavaScript,HTML,PHP",6598996,MIT,386,927,2013/11,1620,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0469,266,635,117,6900,1702,245,14.39,284,1980,2264,1.3975,87.46,4,19,32,17,8,16,26,30,10
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,"Brugge, Belgium",PHP,"HTML,JavaScript,CSS,Smarty,Shell,PHP",4549521,MIT,29,477,2010/12,2708,7934,2135567,2189431,4324998,2018-03-28 09:57:05,2.9298,418,545,131,1015,267,73,27.34,71,705,776,0.2866,90.85,17,40,20,14,24,10,19,19,11
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,San Francisco,PHP,"HTML,CSS,Shell,PHP",85054,MIT,8159,12910,2013/07,1754,2307,135728,142647,278375,2018-02-27 07:03:10,1.3153,295,120,172,615,119,157,131.93,102,422,524,0.2987,80.53,22,22,28,11,1,27,33,4,12
nuxeo/nuxeo,https://github.com/nuxeo/nuxeo,efge,"Paris, France",Java,"HTML,Batchfile,Lex,Lua,PLpgSQL,Java,JavaScript,Smarty,Python,CSS,PHP,Makefile,Shell,Groovy,FreeMarker,Scala",39268660,[Custom license],11,91,2011/12,2332,28459,6185253,5008210,11193463,2018-04-12 15:38:08,12.2037,1029,393,489,200,145,86,59.31,0,0,0,0.0000,0.00,36,32,5,3,44,44,2,11,13
