Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,"Washington D.C., United States",PHP,"PHP(81.82),JavaScript(10.85),CSS(5.22),Less(1.80),TSQL(0.20),HTML(0.06),Shell(0.02),Jsonnet(0.02),Makefile(0.01),Hack(0.00)",Home of the Joomla! Content Management System,21123158,GPL-2.0,76,1011,2011/09,5353,52862,8093170,7354192,15447362,2020-11-14 18:02:02,9.8752,492,292,275,3636,3086,293,9.49,285,1038,6200,7238,1.3521,85.66,9,36,18,12,12,13,4,2,1
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,"Lübeck, Germany",JavaScript,"JavaScript(47.91),PHP(25.63),CSS(11.08),HTML(10.82),SCSS(2.91),Gherkin(1.63),Ruby(0.01)","The unified repository containing the Neos core packages, used for Neos development.",17131268,GPL-3.0,68,565,2015/08,3932,33334,4935222,3829799,8765021,2020-11-13 20:45:49,8.4776,730,262,332,229,186,158,84.95,77,452,333,785,0.1996,42.42,36,7,8,10,23,31,6,10,2
strapi/strapi,https://github.com/strapi/strapi,[Unknown account],[Unknown],JavaScript,"JavaScript(99.64),HTML(0.27),AppleScript(0.05),Shell(0.03),CSS(0.01)",🚀 Open source Node.js Headless CMS to easily build customisable APIs,4568417,NOASSERTION,0,1018,2015/09,3888,37180,4577620,3865659,8443279,2020-11-12 14:57:21,9.5628,104,227,162,30887,3922,390,9.94,120,346,1940,2286,0.5880,84.86,1,6,44,18,11,14,5,5,3
keystonejs/keystone,https://github.com/keystonejs/keystone,JedWatson,Sydney,JavaScript,"JavaScript(76.57),TypeScript(22.78),HTML(0.35),Vue(0.16),Shell(0.08),CSS(0.06),Pug(0.00)",The most powerful headless CMS for Node.js — built with GraphQL and React,3173215,MIT,3609,4913,2018/04,2971,8226,1362372,1156132,2518504,2020-11-14 09:19:03,2.7688,172,306,1994,2911,403,139,34.49,44,331,768,1099,0.3699,69.88,14,2,39,1,2,20,15,19,4
WordPress/WordPress,https://github.com/WordPress/WordPress,[Unknown account],[Unknown],PHP,"PHP(61.78),JavaScript(20.62),CSS(16.39),SCSS(1.22)","WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",25494224,NOASSERTION,0,3248,2011/12,5288,52574,8359944,6531581,14891525,2020-11-14 17:22:05,9.9421,1318,283,473,14489,9065,60,0.66,110,0,0,0,0.0000,0.00,2,34,2,6,4,43,3,6,5
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,"Portland, OR",PHP,"PHP(90.76),JavaScript(5.72),HTML(2.04),CSS(0.93),SCSS(0.45),Shell(0.04),PowerShell(0.03),Vue(0.02),Less(0.01),Hack(0.00),Batchfile(0.00)",Official repository for concrete5 development,15370086,MIT,101,631,2014/04,4414,33155,23982058,22313997,46296055,2020-11-12 21:30:04,7.5113,545,1396,52,639,402,241,59.95,109,567,1277,1844,0.4178,69.25,26,17,15,31,21,21,9,7,6
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,[Unknown],PHP,"PHP(86.72),JavaScript(4.09),TypeScript(3.44),HTML(3.25),SCSS(1.00),CSS(0.88),Java(0.45),Shell(0.13),XSLT(0.02),PLpgSQL(0.00),Batchfile(0.00),Hack(0.00)",The TYPO3 Core - Enterprise Content Management System. Synchronized read-only mirror of http://git.typo3.org/Packages/TYPO3.CMS.git,31156165,NOASSERTION,6,516,2011/03,5562,43845,9809962,7863256,17673218,2020-11-13 18:41:48,7.8830,772,403,624,738,484,269,55.58,269,0,0,0,0.0000,0.00,23,38,6,5,25,47,7,3,7
liferay/liferay-portal,https://github.com/liferay/liferay-portal,brianchandotcom,"Los Angeles, CA",Java,"Java(94.48),JavaScript(2.74),CSS(1.07),SCSS(0.97),FreeMarker(0.33),HTML(0.33),Groovy(0.03),Shell(0.02),GAP(0.01),XSLT(0.01),TypeScript(0.01),Smarty(0.00),ANTLR(0.00),Ruby(0.00),Python(0.00),Batchfile(0.00),Roff(0.00),Go(0.00),Dockerfile(0.00)",,369785851,NOASSERTION,1582,1858,2009/09,6084,951477,113766630,87894912,201661542,2020-11-13 12:37:43,156.3900,839,211,101,1636,2708,320,11.82,1155,0,0,0,0.0000,0.00,16,46,4,25,7,39,1,1,8
nuxeo/nuxeo,https://github.com/nuxeo/nuxeo,[Unknown account],[Unknown],Java,"Java(93.49),Python(1.89),JavaScript(1.50),FreeMarker(0.84),HTML(0.67),CSS(0.33),Scala(0.29),XSLT(0.24),Groovy(0.20),C(0.19),Shell(0.15),Batchfile(0.07),TSQL(0.03),Lex(0.03),Lua(0.02),Rich Text Format(0.02),Dockerfile(0.02),PHP(0.01),Makefile(0.01),Smarty(0.00),PLpgSQL(0.00),SCSS(0.00)",Content management platform to build modern business applications,38407752,Apache-2.0,0,121,2011/12,5273,55177,7348641,5769498,13118139,2020-11-10 12:41:48,10.4641,913,237,825,397,260,109,41.92,109,0,0,0,0.0000,0.00,32,32,3,4,42,42,2,8,9
octobercms/october,https://github.com/octobercms/october,daftspunk,"Canberra, Australia",PHP,"PHP(60.60),JavaScript(16.78),CSS(9.38),Less(8.23),HTML(5.00),Blade(0.01)","Free, open-source, self-hosted CMS platform based on the Laravel PHP Framework.",7951335,MIT,464,1030,2013/11,4561,12130,2736368,2031815,4768183,2020-11-13 09:48:27,2.6595,229,393,152,10328,2171,348,16.03,63,141,994,1135,0.2488,87.58,5,20,35,20,10,12,17,12,10
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,"The Hague, Netherlands",PHP,"PHP(72.02),JavaScript(13.15),Twig(8.77),CSS(3.55),SCSS(2.05),HTML(0.40),Shell(0.06)","Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",4533635,MIT,148,361,2012/06,5091,24359,1185508,974699,2160207,2020-10-27 17:37:37,4.7847,151,88,158,4085,828,255,30.80,40,41,6317,6358,1.2489,99.36,8,27,40,19,29,3,11,21,11
gentics/mesh,https://github.com/gentics/mesh,Jotschi,Vienna,Java,"Java(99.18),CSS(0.51),Handlebars(0.08),Dockerfile(0.07),Erlang(0.06),HTML(0.05),Shell(0.04),JavaScript(0.01)",Gentics Mesh - The open source headless CMS for developers,7954132,Apache-2.0,34,680,2016/09,3541,9466,2217539,1491531,3709070,2020-11-13 21:06:59,2.6733,651,391,233,468,88,22,25.00,20,110,82,192,0.0542,42.71,30,3,11,14,20,30,16,27,12
netlify/netlify-cms,https://github.com/netlify/netlify-cms,biilmann,"San Francisco, CA",JavaScript,"JavaScript(68.84),TypeScript(24.08),HTML(7.03),Shell(0.02),CSS(0.02)",A Git-based CMS for Static Site Generators,2385117,MIT,410,1615,2015/01,4142,4515,1065590,738605,1804195,2020-11-09 16:56:52,1.0901,73,399,1449,12954,2042,365,17.87,38,503,1385,1888,0.4558,73.36,3,9,47,2,8,18,29,22,13
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,"Durango, Colorado, USA",PHP,"PHP(82.16),JavaScript(13.43),CSS(2.67),SCSS(0.86),Smarty(0.79),Java(0.06),TSQL(0.02),Shell(0.01),HTML(0.00)",MODX Revolution - Content Management Framework,26124431,NOASSERTION,182,781,2010/07,5777,12662,2240377,1581754,3822131,2020-11-07 11:33:20,2.1918,548,301,84,1200,524,178,33.97,69,693,2117,2810,0.4864,75.34,17,43,14,26,19,16,21,11,14
apostrophecms/apostrophe,https://github.com/apostrophecms/apostrophe,boutell,"Philadelphia, PA USA",JavaScript,"JavaScript(90.65),HTML(5.18),Less(4.05),CSS(0.10),Shell(0.02)","A CMS framework for Node.js that supports in-context editing, schema-driven content types, flexible widgets, and much more. Hint: start with the docs and use apostrophe-cli.",2267212,NOASSERTION,164,314,2013/02,4852,12423,1051460,580306,1631766,2020-11-03 19:49:01,2.5604,354,131,836,3350,436,78,17.89,35,62,169,231,0.0476,73.16,11,25,27,3,31,19,18,23,15
directus/directus,https://github.com/directus/directus,coolov,[Unknown],PHP,"PHP(99.51),HTML(0.26),Shell(0.11),CSS(0.10),JavaScript(0.01)",Directus 8 Suite — Future-Proof Headless CMS & API for Custom Databases,1935737,GPL-3.0,28,551,2012/12,4911,13620,3195976,2621670,5817646,2020-08-03 19:49:24,2.7734,123,427,114,7586,723,72,9.96,61,2,1757,1759,0.3582,99.89,6,26,42,24,24,2,14,13,16
getgrav/grav,https://github.com/getgrav/grav,w00fz,"Portland, OR",PHP,"PHP(99.78),CSS(0.14),Logos(0.04),Twig(0.04)","Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS",2030832,MIT,154,2183,2014/08,4312,7750,365362,279933,645295,2020-11-12 20:40:39,1.7973,150,83,217,12371,1269,167,13.16,12,438,1270,1708,0.3961,74.36,4,15,41,15,5,17,24,29,17
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,Belgium,PHP,"PHP(66.73),JavaScript(14.99),Twig(14.64),SCSS(2.88),CSS(0.46),Smarty(0.12),HTML(0.11),Dockerfile(0.05),Shell(0.02)",Fork is an easy to use open source CMS using Symfony Components.,4944026,MIT,28,590,2010/12,5649,13875,1889189,1653417,3542606,2020-11-13 18:55:54,2.4562,493,255,149,1102,288,84,29.17,57,93,206,299,0.0529,68.90,18,40,17,21,22,22,20,14,18
dotCMS/core,https://github.com/dotCMS/core,wezell,"Andover, MA",Java,"Java(49.83),JavaScript(43.39),CSS(4.23),HTML(1.26),Less(0.85),TSQL(0.17),PHP(0.10),XSLT(0.08),Shell(0.03),ActionScript(0.03),Batchfile(0.01),Roff(0.00),SCSS(0.00)",Source Code for dotCMS Java Enterprise Content Management System,62391110,GPL-3.0,10,29,2012/03,5182,28066,11224158,7050121,18274279,2020-11-13 15:45:58,5.4161,769,651,69,581,389,61,15.68,87,424,3293,3717,0.7173,88.59,28,31,7,28,46,11,10,9,19
zikula/core,https://github.com/zikula/core,[Unknown account],[Unknown],PHP,"PHP(68.62),JavaScript(20.27),Twig(9.67),CSS(1.18),Shell(0.25)",Zikula Core Framework,4195103,LGPL-3.0,0,337,2010/07,5789,16961,2541576,2462315,5003891,2020-11-10 08:23:01,2.9299,682,295,78,211,73,46,63.01,41,77,906,983,0.1698,92.17,38,45,10,27,30,8,13,20,20
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,Boston,PHP,"PHP(92.99),JavaScript(3.79),HTML(1.56),CSS(1.53),Shell(0.14)","Verbatim mirror of the git.drupal.org repository for Drupal core. Changes will not be pulled, and merge requests will not be accepted, if you want to contribute, go to Drupal.org: ",40120019,[Custom license],114,890,2009/01,6348,47791,7456661,5557211,13013872,2020-11-13 14:25:11,7.5285,481,272,426,3511,1761,46,2.61,49,0,0,0,0.0000,0.00,10,47,20,8,16,40,8,17,21
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,"Lille, France",PHP,"PHP(63.31),Twig(31.28),CSS(2.94),Shell(2.46)",This repository is not longer the recommended way to start a sulu project. Use:,85073,MIT,10956,17020,2013/07,4695,3687,153814,145637,299451,2020-11-02 15:33:29,0.7853,185,81,205,641,117,149,127.35,24,80,126,206,0.0439,61.17,25,23,37,16,1,25,33,24,22
contao/core,https://github.com/contao/core,leofeyer,"Wuppertal, Germany",PHP,"PHP(67.36),JavaScript(25.21),CSS(5.06),HTML(2.07),Shell(0.30)",Contao 3 → see contao/contao for Contao 4,5053155,LGPL-3.0,203,1054,2011/11,5289,6083,2837159,2035491,4872650,2019-10-04 07:36:25,1.1501,396,801,166,511,234,46,19.66,11,318,2565,2883,0.5451,88.97,29,35,25,17,9,10,27,30,23
spip/SPIP,https://github.com/spip/SPIP,[Unknown account],[Unknown],PHP,"PHP(93.28),HTML(4.58),JavaScript(1.80),CSS(0.34),Hack(0.00)",SPIP Core,9194517,GPL-3.0,0,871,2010/08,5763,14555,956583,767683,1724266,2020-11-09 16:19:47,2.5256,1556,118,135,70,22,46,209.09,23,0,0,0,0.0000,0.00,43,42,1,23,17,46,19,25,24
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,"Lyon, France",PHP,"PHP(66.25),Twig(12.91),JavaScript(9.49),Less(8.25),Vue(2.02),CSS(0.75),HTML(0.15),Dockerfile(0.09),VCL(0.06),Makefile(0.02),SCSS(0.00)",Roadiz is a polymorphic CMS based on a node system which can handle many types of services.,4536068,NOASSERTION,69,257,2014/11,4202,5395,1424577,1255849,2680426,2020-11-05 15:16:02,1.2839,453,496,278,359,29,10,34.48,8,15,27,42,0.0100,64.29,33,12,23,11,34,24,26,33,25
alkacon/opencms-core,https://github.com/alkacon/opencms-core,[Unknown account],[Unknown],Java,"Java(92.88),JavaScript(4.65),HTML(1.58),CSS(0.35),SCSS(0.32),Shell(0.10),XSLT(0.05),Rich Text Format(0.05),Batchfile(0.02)",The Java open source content management system by Alkacon Software,44858173,LGPL-2.1,0,20,2011/06,5444,25504,19413203,17938089,37351292,2020-11-02 08:05:24,4.6848,833,1464,238,436,354,38,10.73,50,120,38,158,0.0290,24.05,31,37,5,13,47,34,12,16,26
thelia/thelia,https://github.com/thelia/thelia,lunika,"France, Clermont-ferrand",PHP,"PHP(68.99),HTML(13.05),CSS(6.77),JavaScript(5.33),Smarty(4.12),Less(0.94),ActionScript(0.71),Shell(0.04),Batchfile(0.03),Handlebars(0.03),Dockerfile(0.00)",Thelia is an open source tool for creating e-business websites and managing online content. Repo containing the new major version (v2),13924626,NOASSERTION,76,249,2013/03,4814,9624,9755007,9359233,19114240,2020-11-13 10:35:20,1.9992,357,1986,63,744,245,68,27.76,52,173,125,298,0.0619,41.95,21,24,26,29,35,32,22,15,27
lutece-platform/lutece-core,https://github.com/lutece-platform/lutece-core,[Unknown account],[Unknown],Java,"Java(74.95),HTML(13.99),JavaScript(6.94),CSS(2.84),TSQL(0.86),XSLT(0.42)",Lutece Core,7506826,BSD-3-Clause,0,269,2014/11,4192,5590,2665609,2223124,4888733,2020-07-01 16:38:01,1.3335,726,874,29,38,27,27,100.00,48,22,2,24,0.0057,8.33,44,11,9,39,33,35,25,18,28
exoplatform/ecms,https://github.com/exoplatform/ecms,invalid-email-address,[Unknown],Java,"Java(82.22),JavaScript(13.69),Less(1.51),CSS(0.87),Vue(0.86),Groovy(0.56),HTML(0.29)",eXo ECMS,12198670,LGPL-3.0,753,44,2012/04,5162,10151,5342643,4273036,9615679,2020-11-13 18:04:51,1.9665,457,947,412,17,61,93,152.46,125,0,0,0,0.0000,0.00,46,30,22,9,45,45,23,4,29
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,"Neckargemünd, Germany",PHP,"PHP(99.44),CSS(0.51),Hack(0.05)",Kirby's sample site – the easiest way to get started with Kirby,1575245,[Custom license],615,813,2018/07,2880,226,404287,179937,584224,2020-10-22 17:18:32,0.0785,616,2585,27,89,21,8,38.10,5,1,54,55,0.0191,98.18,41,1,12,40,18,5,45,39,30
