Name,URL,Author,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
meteor,https://github.com/meteor/meteor,[Account removed],0,4365,2012/01,2263,16764,2011613,1542403,3554016,212,39473,4977,383,7.70,74,7457,3.2952,99.01,1
django,https://github.com/django/django,jacobian,2223,11871,2012/04,2163,21421,2712355,2057507,4769862,222,32860,13916,410,2.95,180,180,0.0832,100.00,2
framework,https://github.com/laravel/framework,taylorotwell,11988,18466,2013/01,1906,10946,487156,342367,829523,75,11405,5270,413,7.84,244,10354,5.4323,97.64,3
react,https://github.com/facebook/react,zpao,2207,49811,2013/05,1772,5631,1160116,976157,2136273,379,91557,17286,454,2.63,427,5792,3.2686,92.63,4
hugo,https://github.com/gohugoio/hugo,spf13,4621,5528,2013/07,1731,3485,371954,269137,641091,183,24208,3005,447,14.88,208,2698,1.5586,92.29,5
vue,https://github.com/vuejs/vue,yyx990803,28944,32173,2013/07,1706,2481,430876,262761,693637,279,88029,12909,187,1.45,111,6329,3.7098,98.25,6
ember.js,https://github.com/emberjs/ember.js,[Account removed],0,13135,2011/05,2501,8068,838422,799458,1637880,203,18834,3861,364,9.43,332,5623,2.2483,94.10,7
angular,https://github.com/angular/angular,mhevery,3332,11058,2014/09,1290,9105,2448515,1896338,4344853,477,34350,8436,424,5.03,2254,14523,11.2581,84.48,8
riot,https://github.com/riot/riot,tipiirai,156,999,2013/09,1646,2514,274672,221118,495790,197,12862,972,165,16.98,25,1834,1.1142,98.64,9
symfony,https://github.com/symfony/symfony,fabpot,8075,15841,2010/01,3008,16697,1697198,1013408,2710606,162,17061,6114,384,6.28,817,10236,3.4029,92.02,10
flask,https://github.com/pallets/flask,mitsuhiko,10633,33199,2010/04,2916,1957,74116,45505,119621,61,34309,10534,408,3.87,26,1410,0.4835,98.16,11
backbone,https://github.com/jashkenas/backbone,jashkenas,11336,13566,2010/09,2739,2120,161309,122175,283484,133,27074,5764,296,5.14,77,2385,0.8708,96.77,12
CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],0,3057,2011/08,2416,5524,224614,210592,435206,78,15881,7336,363,4.95,72,2830,1.1714,97.46,13
yii2,https://github.com/yiisoft/yii2,qiangxue,2437,6226,2012/02,2238,12066,1297202,937656,2234858,185,11750,6351,369,5.81,921,9979,4.4589,90.77,14
jquery,https://github.com/jquery/jquery,jeresig,14485,20949,2009/04,3284,5513,374816,318054,692870,125,48438,15007,271,1.81,88,1623,0.4942,94.58,15
ractive,https://github.com/ractivejs/ractive,Rich-Harris,1527,1930,2012/07,2069,4325,2063797,2085786,4149583,959,5483,441,54,12.24,50,2187,1.0570,97.71,16
preact,https://github.com/developit/preact,developit,3791,4494,2015/09,932,919,15874,8611,24485,26,18132,879,126,14.33,177,611,0.6556,71.03,17
