Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
phoenixframework/phoenix,https://github.com/phoenixframework/phoenix,chrismccord,"Charlotte, NC",Elixir,"JavaScript,CSS,HTML,Elixir",1057040,MIT,1433,10633,2014/01,1565,3476,267870,222043,489913,2018-04-12 16:17:24,2.2211,140,63,11605,1404,446,31.77,22,1474,1496,0.9559,98.53,26,74,32,46,15,15,25,65,1
laravel/framework,https://github.com/laravel/framework,taylorotwell,"Little Rock, AR",PHP,"PHP,HTML,CSS,JavaScript,Vue",5102765,MIT,12174,18732,2013/01,1940,10992,488079,342512,830591,2018-04-13 12:59:49,5.6660,75,330,11767,5320,413,7.76,164,10257,10421,5.3716,98.43,25,97,10,7,7,16,8,143,2
meteor/meteor,https://github.com/meteor/meteor,[Account removed],[Unknown],JavaScript,"JavaScript,HTML,CSS,Batchfile,Ruby,Java,Shell,CoffeeScript,PowerShell",7447813,[Custom license],0,4414,2012/01,2298,16821,2031496,1555707,3587203,2018-04-06 14:59:18,7.3198,213,1064,39594,4983,384,7.71,75,7408,7483,3.2563,99.00,4,123,5,1,25,12,5,144,3
angular/angular,https://github.com/angular/angular,mhevery,[Unknown],TypeScript,"JavaScript,CSS,HTML,Python,Shell,PHP,TypeScript",14754069,MIT,3360,11167,2014/09,1324,9314,2483597,1940459,4424056,2018-04-14 10:48:32,7.0347,474,218,35065,8567,422,4.93,2289,12447,14736,11.1299,84.47,7,60,11,12,13,83,6,157,4
emberjs/ember.js,https://github.com/emberjs/ember.js,[Account removed],[Unknown],JavaScript,"JavaScript,TypeScript,HTML,Shell",3998172,MIT,0,12951,2011/05,2536,8217,952119,900939,1853058,2018-04-13 22:42:23,3.2401,225,299,18904,3887,364,9.36,336,5310,5646,2.2263,94.05,14,133,12,9,10,37,16,140,5
facebook/react,https://github.com/facebook/react,zpao,"Seattle, WA",JavaScript,"C++,HTML,Shell,CSS,Makefile,JavaScript,TypeScript,CoffeeScript,C,Python",1877265,MIT,2249,51346,2013/05,1806,5698,1164368,978863,2143231,2018-04-12 16:39:05,3.1550,376,88,93476,17612,454,2.58,432,5456,5888,3.2602,92.66,1,89,18,35,1,45,17,167,6
vuejs/vue,https://github.com/vuejs/vue,yyx990803,New Jersey / China,JavaScript,"TypeScript,Vue,CSS,Shell,JavaScript,HTML",2564042,MIT,29906,33288,2013/07,1740,2488,431006,262810,693816,2018-04-12 13:01:56,1.4299,278,227,90752,13333,188,1.41,158,6297,6455,3.7098,97.55,2,85,40,11,4,19,41,172,7
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,"Paris, France",JavaScript,"HTML,Vue,JavaScript",300750,MIT,681,1895,2016/10,555,2319,120289,86662,206951,2018-04-13 11:21:58,4.1784,89,94,11462,867,108,12.46,386,2421,2807,5.0577,86.25,27,17,41,33,48,75,14,125,8
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,[Unknown],PHP,"PHP,CSS,Makefile,Shell,JavaScript",10341157,[Custom license],265,3963,2010/05,2918,24402,3043809,2844541,5888350,2018-04-14 17:20:49,8.3626,241,310,7511,3319,371,11.18,219,4630,4849,1.6618,95.48,38,152,2,8,27,29,3,132,9
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,NYC,Go,"HTML,Shell,Go",1941512,[Custom license],4742,5673,2013/07,1765,3563,379494,272236,651730,2018-04-14 08:34:02,2.0187,182,55,24879,3060,446,14.58,229,2546,2775,1.5722,91.75,11,86,31,53,20,52,30,116,10
symfony/symfony,https://github.com/symfony/symfony,fabpot,San Francisco,PHP,"Shell,JavaScript,PHP,HTML,CSS",15294945,MIT,8159,16028,2010/01,3042,16847,1709880,1018608,2728488,2018-04-14 16:36:26,5.5381,161,338,17275,6159,385,6.25,815,9530,10345,3.4007,92.12,16,157,4,6,8,50,9,150,11
grails/grails-core,https://github.com/grails/grails-core,[Account removed],[Unknown],Java,"PostScript,XSLT,Groovy,Shell,HTML,Python,JavaScript,Java,CSS",6367389,Apache-2.0,0,2244,2010/02,3005,11177,1725044,1445353,3170397,2018-02-28 16:18:26,3.7195,283,177,2308,925,208,22.49,177,9888,10065,3.3494,98.24,58,156,9,16,41,17,15,89,12
riot/riot,https://github.com/riot/riot,tipiirai,Helsinki / Finland,JavaScript,"JavaScript,HTML,Makefile,CSS",1005177,[Custom license],156,1005,2013/09,1680,2536,299835,244890,544725,2018-04-14 15:17:43,1.5095,214,108,12928,974,166,17.04,24,1821,1845,1.0982,98.70,22,81,38,29,71,14,39,114,13
rails/rails,https://github.com/rails/rails,dhh,"Chicago, USA",Ruby,"Ruby,HTML,JavaScript,CoffeeScript,CSS,Shell,Yacc",12243206,MIT,11616,31660,2008/04,3675,38354,2037657,1816951,3854608,2018-04-13 20:40:46,10.4365,100,346,39329,15892,382,2.40,1080,10952,12032,3.2740,91.02,5,173,1,5,5,55,1,168,14
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,"San Francisco, California",Ruby,"CSS,JavaScript,Ruby,HTML",1296194,[Custom license],894,3094,2009/11,3090,3599,173671,137360,311031,2018-02-23 06:24:54,1.1647,86,75,3106,489,207,42.33,42,1312,1354,0.4382,96.90,52,158,30,40,31,22,46,38,15
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,[Unknown],Ruby,"Ruby,HTML,CSS,JavaScript",739407,MIT,721,1890,2014/07,1384,1101,48999,21211,70210,2018-03-26 17:48:29,0.7955,63,43,1033,76,50,65.79,0,52,52,0.0376,100.00,81,63,74,64,49,3,67,18,16
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,NYC,JavaScript,"JavaScript,HTML,Shell,CSS",1907137,MIT,1567,1972,2012/07,2103,4346,2066015,2086506,4152521,2018-04-12 20:34:20,2.0666,955,49,5495,440,54,12.27,46,2146,2192,1.0423,97.90,39,107,25,58,45,18,28,126,17
expressjs/express,https://github.com/expressjs/express,tj,"Victoria, BC, Canada",JavaScript,"Shell,JavaScript,Makefile",367253,MIT,34762,41258,2009/06,3234,4835,120266,100246,220512,2018-03-12 17:38:44,1.4951,45,275,37666,6703,220,3.28,171,2681,2852,0.8819,94.00,6,167,23,10,2,38,40,164,18
netty/netty,https://github.com/netty/netty,trustin,South Korea,Java,"HTML,CSS,Java,C,Shell,Groovy,C++,Makefile",14489501,Apache-2.0,1048,2536,2010/11,2733,7070,1187018,867589,2054607,2018-04-13 12:36:45,2.5869,290,189,13548,6158,320,5.20,375,3723,4098,1.4995,90.85,21,141,13,14,37,56,19,153,19
kemalcr/kemal,https://github.com/kemalcr/kemal,waj,"Buenos Aires, Argentina",Crystal,"Crystal,HTML",97805,MIT,95,4727,2015/10,924,552,10434,6808,17242,2018-03-19 19:44:24,0.5974,31,38,2140,119,46,38.66,11,245,256,0.2771,95.70,61,32,103,72,22,28,88,49,20
yesodweb/yesod,https://github.com/yesodweb/yesod,[Account removed],[Unknown],Haskell,"Haskell,HTML,Shell,CSS,JavaScript",950084,MIT,0,1607,2009/06,3233,3764,290646,272160,562806,2018-04-09 13:38:31,1.1642,149,773,1911,313,186,59.42,123,803,926,0.2864,86.72,64,166,29,3,54,73,47,22,21
jquery/jquery,https://github.com/jquery/jquery,jeresig,"Brooklyn, NY",JavaScript,"HTML,PHP,CSS,JavaScript",1129001,[Custom license],14563,21066,2009/04,3318,5513,374795,318056,692851,2018-03-14 06:05:33,1.6615,125,148,48660,15377,269,1.75,91,1545,1636,0.4931,94.44,3,169,20,20,6,36,37,170,22
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,"Hull, UK",PHP,"CSS,JavaScript,Smarty,PHP",1740562,MIT,185,255,2014/04,1482,3870,391881,295169,687050,2018-02-07 09:33:36,2.6113,177,367,420,235,51,21.70,0,237,237,0.1599,100.00,112,68,28,4,132,6,18,95,23
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,"Santa Clara, CA",Java,"Java,Groovy,CSS,JavaScript,HTML,Shell,Ruby",4056673,[Custom license],16,1139,2013/01,1928,4852,632675,493838,1126513,2018-04-12 14:09:39,2.5166,232,56,1678,342,114,33.33,146,806,952,0.4938,84.66,69,96,22,51,64,81,20,64,24
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,"Boston, MA",Go,"Go,HTML,Shell",325905,MIT,595,2047,2014/10,1290,1274,720780,695059,1415839,2018-04-10 21:46:09,0.9876,1111,39,2645,194,72,37.11,50,438,488,0.3783,89.75,56,55,69,71,44,62,57,53,25
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,"Tokyo, Japan",JavaScript,"JavaScript,TypeScript",37931,MIT,317,677,2017/01,469,790,41799,40211,82010,2018-04-12 11:09:52,1.6844,103,56,12105,561,68,12.12,20,352,372,0.7932,94.62,23,13,93,52,92,33,35,127,26
nette/nette,https://github.com/nette/nette,dg,[Unknown],PHP,PHP,326,[Custom license],513,1822,2009/08,3186,4146,531421,531196,1062617,2017-02-10 13:34:37,1.3013,256,69,1232,265,107,40.38,21,643,664,0.2084,96.84,76,163,27,44,51,24,42,41,27
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Paris,Scala,"JavaScript,Roff,CSS,Scala,Java,HTML,Shell",4103723,Apache-2.0,480,2111,2011/09,2431,4751,759719,624218,1383937,2018-04-09 16:43:22,1.9543,291,143,10340,3512,405,11.53,374,2620,2994,1.2316,87.51,28,129,24,21,43,71,31,130,28
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],[Unknown],PHP,"Shell,PHP,HTML,Python,JavaScript,Makefile,CSS",2011224,MIT,0,3087,2011/08,2450,5527,224644,210599,435243,2018-04-14 13:45:56,2.2559,78,35,15985,7349,363,4.94,75,2770,2845,1.1612,97.36,18,130,19,77,32,21,24,156,29
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,"Virginia, U.S.A.",PHP,"Ruby,CSS,PHP,JavaScript,PLSQL,HTML,Shell,Batchfile",6991034,[Custom license],2473,6283,2012/02,2272,12248,1665985,1060196,2726181,2018-04-13 11:53:06,5.3908,222,29,11842,6392,366,5.73,927,9122,10049,4.4230,90.78,24,118,8,89,19,57,11,152,30
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,Cybertron,JavaScript,"JavaScript,Java,CSS,XSLT",7653063,Apache-2.0,367,826,2015/04,1119,6871,795539,541339,1336878,2018-04-12 09:46:56,6.1403,194,58,827,419,88,21.00,597,2420,3017,2.6962,80.21,90,46,14,49,83,93,7,97,31
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,San Francisco,JavaScript,"JavaScript,HTML,Batchfile",620369,MIT,429,910,2014/03,1510,1666,360423,490483,850906,2018-04-14 05:35:04,1.1033,510,52,8523,657,208,31.66,145,1073,1218,0.8066,88.10,37,70,57,56,76,69,49,66,32
Pylons/pyramid,https://github.com/Pylons/pyramid,[Account removed],[Unknown],Python,"Python,CSS,Shell,HTML",2149227,[Custom license],0,661,2010/10,2749,6045,358647,290001,648648,2018-04-12 06:04:31,2.1990,107,130,2723,789,248,31.43,92,819,911,0.3314,89.90,54,142,16,22,93,61,26,67,33
developit/preact,https://github.com/developit/preact,developit,"Cambridge, MA",JavaScript,"JavaScript,TypeScript",173197,MIT,3868,4585,2015/09,966,923,15994,8755,24749,2018-03-29 18:36:10,0.9555,26,116,18395,897,127,14.16,184,442,626,0.6480,70.61,15,35,86,26,23,123,58,117,34
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,Taipei,JavaScript,JavaScript,590538,MIT,1621,2448,2012/09,2049,2109,178690,157206,335896,2018-04-13 14:23:48,1.0293,159,129,21586,3033,120,3.96,204,2557,2761,1.3475,92.61,12,105,45,24,39,46,54,159,35
django/django,https://github.com/django/django,jacobian,"Davis, CA",Python,"Shell,Smarty,Makefile,Python,JavaScript,HTML,CSS",13006678,[Custom license],2231,11937,2012/04,2197,21444,2712975,2057611,4770586,2018-04-14 00:58:31,9.7606,222,184,33190,14046,409,2.91,0,0,0,0.0000,0.00,9,112,3,15,12,172,2,165,36
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,"Tokyo, Japan",Scala,"Scala,Shell,Batchfile,FreeMarker,CSS,JavaScript,HTML,Java,CoffeeScript",2126860,MIT,314,1290,2013/09,1683,1550,183692,113385,297077,2018-04-11 05:11:35,0.9210,191,166,667,68,26,38.24,16,125,141,0.0838,88.65,99,82,59,17,58,67,59,50,37
actix/actix-web,https://github.com/actix/actix-web,fafhrd91,"San Francisco, US",Rust,"Rust,Makefile",1134979,[Custom license],119,566,2017/09,216,1126,95420,60402,155822,2018-04-14 02:46:14,5.2130,138,19,832,59,26,44.07,18,99,117,0.5417,84.62,88,4,73,103,107,82,12,36,38
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Account removed],[Unknown],PHP,"PowerShell,HTML,M4,JavaScript,CSS,Zephir,Shell,C,PHP,Volt",5057230,[Custom license],0,1132,2011/11,2351,5907,23263455,23325497,46588952,2018-03-06 16:54:39,2.5125,7887,88,8839,1672,218,13.04,651,3155,3806,1.6189,82.90,35,126,17,34,66,86,21,122,39
