Name,URL,Author,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
meteor/meteor,https://github.com/meteor/meteor,[Account removed],0,4387,2012/01,2267,16810,2020234,1544482,3564716,2018-04-02 23:42:42,212,39511,4980,383,7.69,80,7471,3.2955,98.93,1
laravel/framework,https://github.com/laravel/framework,taylorotwell,12069,18569,2013/01,1909,10981,487561,342484,830045,2018-04-02 18:04:23,75,11564,5287,413,7.81,254,10379,5.4369,97.55,2
django/django,https://github.com/django/django,jacobian,2225,11882,2012/04,2167,21424,2712410,2057523,4769933,2018-02-06 10:51:41,222,32908,13937,409,2.93,179,179,0.0826,100.00,3
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,4675,5600,2013/07,1734,3504,376547,270185,646732,2018-04-02 11:06:04,184,24564,3031,447,14.75,211,2729,1.5738,92.27,4
facebook/react,https://github.com/facebook/react,zpao,2220,50502,2013/05,1775,5664,1162438,977156,2139594,2018-04-03 00:47:25,377,92404,17438,454,2.60,423,5836,3.2879,92.75,5
riot/riot,https://github.com/riot/riot,tipiirai,156,1004,2013/09,1649,2532,296799,240991,537790,2018-03-31 11:12:56,212,12884,973,166,17.06,23,1836,1.1134,98.75,6
vuejs/vue,https://github.com/vuejs/vue,yyx990803,29369,32671,2013/07,1710,2482,430876,262771,693647,2018-04-02 13:18:19,279,89233,13081,187,1.43,133,6384,3.7333,97.92,7
angular/angular,https://github.com/angular/angular,mhevery,3339,11092,2014/09,1293,9166,2459238,1903836,4363074,2018-03-22 00:11:08,476,34622,8491,423,4.98,2281,14621,11.3078,84.40,8
emberjs/ember.js,https://github.com/emberjs/ember.js,[Account removed],0,12925,2011/05,2505,8147,936966,885593,1822559,2018-04-02 16:27:29,223,18871,3873,364,9.40,324,5624,2.2451,94.24,9
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,1543,1947,2012/07,2072,4330,2063931,2086007,4149938,2018-03-29 21:16:24,958,5486,441,54,12.24,53,2190,1.0569,97.58,10
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,588,2024,2014/10,1259,1273,720735,695059,1415794,2018-02-28 20:57:10,1112,2571,194,72,37.11,47,474,0.3765,90.08,11
symfony/symfony,https://github.com/symfony/symfony,fabpot,8118,15943,2010/01,3011,16768,1704211,1015638,2719849,2018-04-02 14:36:02,162,17139,6136,384,6.26,793,10251,3.4045,92.26,12
pallets/flask,https://github.com/pallets/flask,mitsuhiko,10649,33263,2010/04,2919,1957,74116,45505,119621,2018-03-22 19:06:05,61,34375,10548,408,3.87,26,1412,0.4837,98.16,13
