Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
phoenixframework/phoenix,https://github.com/phoenixframework/phoenix,chrismccord,Elixir,MIT,1431,10615,2014/01,1542,3476,267870,222043,489913,2018-04-11 07:38:29,2.2542,140,63,11587,1403,446,31.79,22,1496,0.9702,98.53,1
laravel/framework,https://github.com/laravel/framework,taylorotwell,PHP,MIT,12122,18649,2013/01,1916,10987,488055,342509,830564,2018-04-07 17:05:26,5.7343,75,329,11656,5299,413,7.79,167,10398,5.4269,98.39,2
meteor/meteor,https://github.com/meteor/meteor,[Account removed],JavaScript,[Unknown],0,4399,2012/01,2274,16821,2031496,1555707,3587203,2018-04-06 14:59:18,7.3971,213,1064,39545,4983,384,7.71,77,7472,3.2858,98.97,3
angular/angular,https://github.com/angular/angular,mhevery,TypeScript,MIT,3356,11129,2014/09,1301,9234,2466111,1920624,4386735,2018-03-22 17:37:50,7.0976,475,216,34816,8526,422,4.95,2292,14675,11.2798,84.38,4
emberjs/ember.js,https://github.com/emberjs/ember.js,[Account removed],JavaScript,MIT,0,12930,2011/05,2512,8160,937992,886620,1824612,2018-04-06 22:07:42,3.2484,223,297,18888,3878,364,9.39,320,5625,2.2393,94.31,5
facebook/react,https://github.com/facebook/react,zpao,JavaScript,MIT,2235,50915,2013/05,1783,5684,1163145,977686,2140831,2018-04-08 17:29:37,3.1879,376,88,92944,17523,454,2.59,432,5873,3.2939,92.64,6
vuejs/vue,https://github.com/vuejs/vue,yyx990803,JavaScript,MIT,29596,32934,2013/07,1717,2487,430986,262810,693796,2018-04-07 04:24:23,1.4485,278,227,89844,13175,187,1.42,142,6415,3.7362,97.79,7
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,JavaScript,MIT,677,1882,2016/10,532,2305,120221,86557,206778,2018-04-11 14:53:02,4.3327,89,94,11379,863,108,12.51,388,2799,5.2613,86.14,8
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,PHP,[Unknown],264,3960,2010/05,2895,24400,3043804,2844536,5888340,2018-04-10 16:54:41,8.4283,241,309,7510,3319,371,11.18,221,4848,1.6746,95.44,9
symfony/symfony,https://github.com/symfony/symfony,fabpot,PHP,MIT,8142,15990,2010/01,3019,16834,1708223,1018444,2726667,2018-04-08 09:02:26,5.5760,161,338,17213,6147,385,6.26,797,10307,3.4140,92.27,10
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,Go,[Unknown],4708,5633,2013/07,1742,3527,376883,270349,647232,2018-04-08 08:20:39,2.0247,183,54,24706,3046,446,14.64,222,2756,1.5821,91.94,11
riot/riot,https://github.com/riot/riot,tipiirai,JavaScript,[Unknown],156,1004,2013/09,1657,2532,296799,240991,537790,2018-03-31 11:12:56,1.5281,212,107,12902,972,166,17.08,24,1843,1.1123,98.70,12
rails/rails,https://github.com/rails/rails,dhh,Ruby,MIT,11596,31607,2008/04,3652,38333,2037161,1816824,3853985,2018-04-08 12:18:31,10.4964,100,345,39230,15853,382,2.41,1072,11996,3.2848,91.06,13
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,Ruby,[Unknown],894,3092,2009/11,3066,3599,173671,137360,311031,2018-02-23 06:24:54,1.1738,86,75,3106,490,207,42.24,42,1354,0.4416,96.90,14
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,Ruby,MIT,718,1885,2014/07,1360,1101,48999,21211,70210,2018-03-26 17:48:29,0.8096,63,43,1031,76,50,65.79,0,51,0.0375,100.00,15
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,JavaScript,MIT,1558,1962,2012/07,2080,4342,2065665,2086357,4152022,2018-04-06 21:27:04,2.0875,956,48,5489,440,54,12.27,46,2192,1.0538,97.90,16
expressjs/express,https://github.com/expressjs/express,tj,JavaScript,MIT,34701,41191,2009/06,3211,4835,120266,100246,220512,2018-03-12 17:38:44,1.5058,45,275,37608,6701,220,3.28,177,2851,0.8879,93.79,17
netty/netty,https://github.com/netty/netty,trustin,Java,Apache-2.0,1041,2515,2010/11,2710,7065,1186715,867515,2054230,2018-04-05 17:44:08,2.6070,290,189,13469,6133,319,5.20,386,4092,1.5100,90.57,18
jquery/jquery,https://github.com/jquery/jquery,jeresig,JavaScript,[Unknown],14541,21031,2009/04,3295,5513,374795,318056,692851,2018-03-14 06:05:33,1.6731,125,148,48590,15331,269,1.75,92,1634,0.4959,94.37,19
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,PHP,MIT,184,253,2014/04,1459,3870,391881,295169,687050,2018-02-07 09:33:36,2.6525,177,367,420,235,51,21.70,0,236,0.1618,100.00,20
yesodweb/yesod,https://github.com/yesodweb/yesod,[Account removed],Haskell,MIT,0,1604,2009/06,3209,3763,290601,272160,562761,2018-04-04 09:11:00,1.1726,149,771,1910,313,186,59.42,123,925,0.2883,86.70,21
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,Java,[Unknown],16,1137,2013/01,1904,4847,625517,491667,1117184,2018-04-07 20:55:42,2.5457,230,56,1679,341,114,33.43,146,952,0.5000,84.66,22
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,JavaScript,MIT,314,669,2017/01,446,789,41797,40211,82008,2018-04-06 14:17:30,1.7691,103,56,12047,564,68,12.06,19,371,0.8318,94.88,23
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,JavaScript,Apache-2.0,367,825,2015/04,1096,6865,795547,541352,1336899,2018-04-06 13:09:51,6.2637,194,58,823,418,88,21.05,585,2997,2.7345,80.48,24
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Scala,Apache-2.0,480,2105,2011/09,2408,4748,759573,624127,1383700,2018-04-06 16:20:04,1.9718,291,143,10323,3511,405,11.54,368,2985,1.2396,87.67,25
