Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
phoenixframework/phoenix,https://github.com/phoenixframework/phoenix,chrismccord,Elixir,MIT,1433,10633,2014/01,1552,3476,267870,222043,489913,2018-04-12 16:17:24,2.2397,140,63,11605,1404,446,31.77,22,1496,0.9639,98.53,98.53,26,73,32,46,15,15,25,64,1
laravel/framework,https://github.com/laravel/framework,taylorotwell,PHP,MIT,12174,18732,2013/01,1926,10992,488079,342512,830591,2018-04-13 12:59:49,5.7072,75,330,11767,5320,413,7.76,164,10421,5.4107,98.43,98.43,25,96,10,7,7,16,8,142,2
meteor/meteor,https://github.com/meteor/meteor,[Account removed],JavaScript,[Custom license],0,4414,2012/01,2284,16821,2031496,1555707,3587203,2018-04-06 14:59:18,7.3647,213,1064,39594,4983,384,7.71,75,7483,3.2763,99.00,99.00,4,122,5,1,25,12,5,143,3
angular/angular,https://github.com/angular/angular,mhevery,TypeScript,MIT,3360,11167,2014/09,1310,9314,2483597,1940459,4424056,2018-04-14 10:48:32,7.1099,474,218,35065,8567,422,4.93,2289,14736,11.2489,84.47,84.47,7,59,11,12,13,83,6,156,4
emberjs/ember.js,https://github.com/emberjs/ember.js,[Account removed],JavaScript,MIT,0,12951,2011/05,2522,8217,952119,900939,1853058,2018-04-13 22:42:23,3.2581,225,299,18904,3887,364,9.36,336,5646,2.2387,94.05,94.05,14,132,12,9,10,37,16,139,5
facebook/react,https://github.com/facebook/react,zpao,JavaScript,MIT,2249,51346,2013/05,1792,5698,1164368,978863,2143231,2018-04-12 16:39:05,3.1797,376,88,93476,17612,454,2.58,432,5888,3.2857,92.66,92.66,1,88,18,35,1,45,17,166,6
vuejs/vue,https://github.com/vuejs/vue,yyx990803,JavaScript,MIT,29906,33288,2013/07,1727,2488,431006,262810,693816,2018-04-12 13:01:56,1.4406,278,227,90752,13333,188,1.41,158,6455,3.7377,97.55,97.55,2,84,40,11,4,19,41,171,7
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,JavaScript,MIT,681,1895,2016/10,542,2319,120289,86662,206951,2018-04-13 11:21:58,4.2786,89,94,11462,867,108,12.46,386,2807,5.1790,86.25,86.25,27,17,41,33,48,75,14,124,8
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,PHP,[Custom license],265,3963,2010/05,2905,24402,3043809,2844541,5888350,2018-04-14 17:20:49,8.4000,241,310,7511,3319,371,11.18,219,4849,1.6692,95.48,95.48,38,151,2,8,27,29,3,131,9
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,Go,[Custom license],4742,5673,2013/07,1751,3563,379494,272236,651730,2018-04-14 08:34:02,2.0348,182,55,24879,3060,446,14.58,229,2775,1.5848,91.75,91.75,11,85,31,53,20,52,30,115,10
