Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
laravel/framework,https://github.com/laravel/framework,taylorotwell,"Little Rock, AR",PHP,"PHP,HTML,CSS,JavaScript,Vue",5108850,MIT,12404,19050,2013/01,1948,11039,489351,342775,832126,2018-05-12 17:43:47,5.6668,737,75,335,12213,5391,411,7.62,87,162,10392,10554,5.4179,98.47,25,97,10,7,7,13,8,4,1
meteor/meteor,https://github.com/meteor/meteor,[Unknown account],[Unknown],JavaScript,"HTML,CoffeeScript,PowerShell,Batchfile,Ruby,JavaScript,Shell,CSS,Java",7448065,[Custom license],0,4467,2012/01,2306,16832,2031738,1556121,3587859,2018-05-10 00:25:29,7.2992,514,213,1080,39774,4995,386,7.73,45,98,7438,7536,3.2680,98.70,4,123,21,1,25,11,5,12,2
phoenixframework/phoenix,https://github.com/phoenixframework/phoenix,chrismccord,"Charlotte, NC",Elixir,"CSS,HTML,Elixir,JavaScript",1058646,MIT,1445,10765,2014/01,1573,3495,280402,235345,515747,2018-05-12 08:22:09,2.2219,324,147,63,11762,1420,445,31.34,37,27,1491,1518,0.9650,98.22,27,74,49,47,15,15,25,13,3
emberjs/ember.js,https://github.com/emberjs/ember.js,[Unknown account],[Unknown],JavaScript,"JavaScript,TypeScript,HTML,Shell",4000015,MIT,0,13016,2011/05,2544,8306,964202,912500,1876702,2018-05-12 21:51:22,3.2649,934,225,304,18957,3892,363,9.33,85,322,5355,5677,2.2315,94.33,14,133,7,9,10,34,16,5,4
angular/angular,https://github.com/angular/angular,mhevery,[Unknown],TypeScript,"Python,Shell,PHP,TypeScript,JavaScript,CSS,HTML",14811916,MIT,3418,11374,2014/09,1332,9464,2507286,1950460,4457746,2018-05-11 02:35:19,7.1051,501,471,223,36169,8769,418,4.77,74,2365,12726,15091,11.3296,84.33,7,60,22,12,14,84,6,8,5
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,[Unknown],PHP,"PHP,CSS,Makefile,Shell,JavaScript",10344624,MIT,266,4005,2010/05,2926,25173,3077971,2865501,5943472,2018-05-12 01:06:02,8.6032,1035,236,315,7534,3322,371,11.17,76,236,4673,4909,1.6777,95.19,38,152,5,8,27,27,3,7,6
symfony/symfony,https://github.com/symfony/symfony,fabpot,San Francisco,PHP,"PHP,HTML,CSS,Shell,JavaScript",15314031,MIT,8264,16219,2010/01,3050,16965,1716768,1022532,2739300,2018-05-11 16:45:01,5.5623,1347,161,343,17532,6202,383,6.18,98,833,9656,10489,3.4390,92.06,16,157,3,6,8,48,9,2,7
facebook/react,https://github.com/facebook/react,zpao,"Seattle, WA",JavaScript,"JavaScript,CoffeeScript,Shell,C,Makefile,C++,HTML,TypeScript,CSS,Python",1940217,MIT,2304,53124,2013/05,1814,5729,1171688,981524,2153212,2018-05-12 01:45:00,3.1582,472,375,89,95590,17986,452,2.51,61,466,5549,6015,3.3159,92.25,1,89,23,34,1,47,17,9,8
rails/rails,https://github.com/rails/rails,dhh,"Chicago, USA",Ruby,"Yacc,Ruby,HTML,JavaScript,CoffeeScript,CSS,Shell",12246784,MIT,11731,31978,2008/04,3684,39416,2072071,1848197,3920268,2018-05-13 10:58:33,10.6992,1743,99,346,39609,16020,382,2.38,100,1085,11062,12147,3.2972,91.07,5,173,2,5,5,54,1,1,9
grails/grails-core,https://github.com/grails/grails-core,[Unknown account],[Unknown],Java,"PostScript,XSLT,JavaScript,HTML,Python,CSS,Shell,Java,Groovy",6367389,Apache-2.0,0,2256,2010/02,3013,11177,1725044,1445353,3170397,2018-02-28 16:18:26,3.7096,542,283,179,2318,925,208,22.49,33,188,9894,10082,3.3462,98.14,59,156,20,16,41,16,15,18,10
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,NYC,Go,"Go,HTML,Shell",1945645,Apache-2.0,4894,5861,2013/07,1773,3631,421478,303304,724782,2018-05-05 00:17:16,2.0479,218,199,60,25567,3103,446,14.37,24,257,2593,2850,1.6074,90.98,11,86,73,48,20,56,29,23,11
netty/netty,https://github.com/netty/netty,trustin,South Korea,Java,"Makefile,HTML,CSS,Java,C,Shell,Groovy,C++",14496384,Apache-2.0,1085,2599,2010/11,2742,7098,1188593,865403,2053996,2018-05-12 18:25:11,2.5886,471,289,190,13915,6285,324,5.16,34,351,3769,4120,1.5026,91.48,21,141,24,14,38,53,18,16,12
django/django,https://github.com/django/django,jacobian,"Davis, CA",Python,"Shell,Smarty,Makefile,Python,JavaScript,HTML,CSS",13005514,[Custom license],2244,12061,2012/04,2206,21481,2715875,2059955,4775830,2013-02-04 13:35:52,9.7375,1253,222,186,33810,14304,408,2.85,97,0,0,0,0.0000,0.00,9,112,4,15,12,169,2,3,13
jquery/jquery,https://github.com/jquery/jquery,jeresig,"Brooklyn, NY",JavaScript,"JavaScript,HTML,PHP,CSS",1129334,[Custom license],14640,21207,2009/04,3326,5518,375085,318276,693361,2018-05-07 13:28:18,1.6590,547,125,148,48908,15548,270,1.74,31,98,1565,1663,0.5000,94.11,3,169,19,20,6,38,36,19,14
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,"Virginia, U.S.A.",PHP,"JavaScript,PLSQL,HTML,Shell,Batchfile,Ruby,CSS,PHP",7011329,BSD-3-Clause,2514,6383,2012/02,2280,12344,1672306,1064632,2736938,2018-05-12 22:14:39,5.4140,663,221,29,11934,6456,365,5.65,85,949,9187,10136,4.4456,90.64,26,118,14,90,19,58,12,6,15
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Paris,Scala,"JavaScript,Roff,CSS,Scala,Java,HTML,Shell",4185062,Apache-2.0,479,2128,2011/09,2440,4765,763250,624594,1387844,2018-05-10 20:47:22,1.9529,602,291,143,10416,3535,406,11.49,56,380,2630,3010,1.2336,87.38,28,129,18,21,43,73,31,10,16
