Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
angular/angular,https://github.com/angular/angular,mhevery,[Unknown],TypeScript,"TypeScript(85.85),JavaScript(9.28),Starlark(1.70),HTML(1.65),CSS(0.88),SCSS(0.28),Shell(0.28),Dockerfile(0.03),PHP(0.02),PowerShell(0.01),JSONiq(0.00),Less(0.00)",One framework. Mobile & desktop.,29200427,MIT,4198,13828,2014/09,2249,16604,5085490,3963339,9048829,2020-11-12 18:33:08,7.3828,871,544,590,67799,17930,392,2.19,93,3000,108833,111833,49.7257,97.32,3,60,13,6,15,31,4,5,1
laravel/framework,https://github.com/laravel/framework,taylorotwell,"Little Rock, AR",PHP,"PHP(99.25),Blade(0.60),Shell(0.08),CSS(0.06),Hack(0.00)",,7292244,MIT,20439,33470,2013/01,2864,15158,507473,307362,814835,2020-11-13 17:56:19,5.2926,1251,53,612,22560,7722,386,5.00,98,7,9580,9587,3.3474,99.93,20,97,7,5,6,13,7,4,2
meteor/meteor,https://github.com/meteor/meteor,[Unknown account],[Unknown],JavaScript,"JavaScript(94.71),TypeScript(3.25),Shell(0.55),HTML(0.46),CoffeeScript(0.42),PowerShell(0.34),CSS(0.10),Batchfile(0.05),Ruby(0.04),Vue(0.02),Less(0.02),Stylus(0.01),Java(0.01)","Meteor, the JavaScript App Platform",7415240,NOASSERTION,0,6427,2012/01,3222,17968,2005643,1755684,3761327,2020-11-13 17:41:37,5.5767,638,209,1294,42059,5146,385,7.48,56,119,21104,21223,6.5869,99.44,11,124,27,1,26,16,5,12,3
facebook/react,https://github.com/facebook/react,zpao,"Seattle, WA",JavaScript,"JavaScript(95.17),HTML(2.09),CSS(1.15),C++(0.78),TypeScript(0.35),CoffeeScript(0.29),C(0.09),Shell(0.07),Python(0.00),Makefile(0.00)","A declarative, efficient, and flexible JavaScript library for building user interfaces.",5685152,MIT,3219,104412,2013/05,2731,8827,2154457,1687027,3841484,2020-11-13 19:54:33,3.2321,754,435,136,159016,31566,433,1.37,79,628,27920,28548,10.4533,97.80,2,89,18,35,1,26,13,9,4
phoenixframework/phoenix,https://github.com/phoenixframework/phoenix,chrismccord,"Charlotte, NC",Elixir,"Elixir(89.68),JavaScript(8.66),CSS(0.78),HTML(0.77),SCSS(0.12)",Peace of mind from prototype to production,1327975,MIT,2129,14259,2014/01,2490,4122,257554,239983,497537,2020-11-13 10:39:52,1.6554,696,120,96,15854,2102,444,21.12,51,28,1138,1166,0.4683,97.60,28,74,22,53,14,28,30,14,5
rails/rails,https://github.com/rails/rails,dhh,"Malibu, CA",Ruby,"Ruby(95.27),HTML(3.30),JavaScript(0.91),CSS(0.31),CoffeeScript(0.17),Shell(0.03),Yacc(0.01),SCSS(0.01)",Ruby on Rails,14475071,MIT,15170,40474,2008/04,4600,42982,2182369,1911003,4093372,2020-11-13 12:56:24,9.3439,2126,95,430,46925,18851,377,2.00,100,571,63699,64270,13.9717,99.11,9,180,2,9,5,17,1,1,6
symfony/symfony,https://github.com/symfony/symfony,fabpot,"Lille, France",PHP,"PHP(97.94),Twig(1.62),CSS(0.22),JavaScript(0.12),HTML(0.08),Shell(0.01),Lua(0.01),Hack(0.00)",The Symfony PHP framework,22151504,MIT,10956,20472,2010/01,3967,21769,2169013,1287176,3456189,2020-11-13 09:45:18,5.4875,1831,158,522,24169,7893,379,4.80,99,869,28249,29118,7.3401,97.02,19,160,3,7,8,35,6,2,7
emberjs/ember.js,https://github.com/emberjs/ember.js,[Unknown account],[Unknown],JavaScript,"JavaScript(79.61),TypeScript(20.25),HTML(0.13),Handlebars(0.01)",Ember.js - A JavaScript framework for creating ambitious web applications,4952342,MIT,0,14768,2011/05,3460,9705,1168788,1068913,2237701,2020-11-13 22:16:02,2.8049,1165,230,479,21649,4219,352,8.34,87,369,3267,3636,1.0509,89.85,22,136,9,8,13,54,15,6,8
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,[Unknown],PHP,"PHP(99.71),CSS(0.14),HTML(0.07),Makefile(0.06),Hack(0.01),Shell(0.01),JavaScript(0.00)",CakePHP: The Rapid Development Framework for PHP - Official Repository,10981487,MIT,290,3962,2010/05,3843,28452,3198093,2976837,6174930,2020-11-13 11:46:10,7.4036,1305,217,411,8273,3458,363,10.50,80,61,4748,4809,1.2514,98.73,44,155,6,11,38,19,3,8,9
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,nebhale,"Marin County, CA",Java,"Java(98.49),Kotlin(1.19),Groovy(0.09),AspectJ(0.08),FreeMarker(0.07),CSS(0.03),GAP(0.01),Shell(0.01),XSLT(0.01),HTML(0.00),Ruby(0.00),JavaScript(0.00),Smarty(0.00),Dockerfile(0.00),PLpgSQL(0.00),Python(0.00)",Spring Framework,42276184,Apache-2.0,528,8733,2010/12,3629,18372,3881856,3167508,7049364,2020-11-13 16:52:51,5.0626,1093,383,197,40131,27618,393,1.42,47,1154,8218,9372,2.5825,87.69,12,143,10,21,22,59,8,15,10
