Name,URL,Author,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
meteor/meteor,https://github.com/meteor/meteor,[Account removed],[Unknown],0,4387,2012/01,2270,16810,2020234,1544482,3564716,2018-04-02 23:42:42,7.4053,212,1062,39511,4980,383,7.69,80,7471,3.2912,98.93,1
laravel/framework,https://github.com/laravel/framework,taylorotwell,MIT,12069,18569,2013/01,1912,10981,487561,342484,830045,2018-04-02 18:04:23,5.7432,75,329,11564,5287,413,7.81,254,10379,5.4283,97.55,2
django/django,https://github.com/django/django,jacobian,[Unknown],2225,11882,2012/04,2170,21424,2712410,2057523,4769933,2018-02-06 10:51:41,9.8728,222,184,32908,13937,409,2.93,179,179,0.0825,100.00,3
angular/angular,https://github.com/angular/angular,mhevery,MIT,3339,11092,2014/09,1296,9166,2459238,1903836,4363074,2018-03-22 00:11:08,7.0725,476,214,34622,8491,423,4.98,2281,14621,11.2816,84.40,4
emberjs/ember.js,https://github.com/emberjs/ember.js,[Account removed],MIT,0,12925,2011/05,2508,8147,936966,885593,1822559,2018-04-02 16:27:29,3.2484,223,297,18871,3873,364,9.40,324,5624,2.2424,94.24,5
facebook/react,https://github.com/facebook/react,zpao,MIT,2220,50502,2013/05,1778,5664,1162438,977156,2139594,2018-04-03 00:47:25,3.1856,377,88,92404,17438,454,2.60,423,5836,3.2823,92.75,6
vuejs/vue,https://github.com/vuejs/vue,yyx990803,MIT,29369,32671,2013/07,1713,2482,430876,262771,693647,2018-04-02 13:18:19,1.4489,279,227,89233,13081,187,1.43,133,6384,3.7268,97.92,7
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,[Unknown],4675,5600,2013/07,1737,3504,376547,270185,646732,2018-04-02 11:06:04,2.0173,184,53,24564,3031,447,14.75,211,2729,1.5711,92.27,8
symfony/symfony,https://github.com/symfony/symfony,fabpot,MIT,8118,15943,2010/01,3014,16768,1704211,1015638,2719849,2018-04-02 14:36:02,5.5634,162,334,17139,6136,384,6.26,793,10251,3.4011,92.26,9
riot/riot,https://github.com/riot/riot,tipiirai,[Unknown],156,1004,2013/09,1653,2532,296799,240991,537790,2018-03-31 11:12:56,1.5318,212,107,12884,973,166,17.06,23,1836,1.1107,98.75,10
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,MIT,184,252,2014/04,1454,3870,391881,295169,687050,2018-02-07 09:33:36,2.6616,177,366,420,235,51,21.70,0,236,0.1623,100.00,11
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,MIT,1543,1947,2012/07,2075,4330,2063931,2086007,4149938,2018-03-29 21:16:24,2.0867,958,47,5486,441,54,12.24,53,2190,1.0554,97.58,12
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,Apache-2.0,363,821,2015/04,1091,6837,774168,520075,1294243,2018-03-29 08:45:46,6.2667,189,58,815,415,88,21.20,590,2990,2.7406,80.27,13
jquery/jquery,https://github.com/jquery/jquery,jeresig,[Unknown],14512,20996,2009/04,3290,5513,374795,318056,692851,2018-03-14 06:05:33,1.6757,125,148,48542,15287,270,1.77,91,1632,0.4960,94.42,14
netty/netty,https://github.com/netty/netty,trustin,Apache-2.0,1035,2502,2010/11,2705,7064,1186707,867514,2054221,2018-04-03 19:35:02,2.6115,290,189,13406,6117,316,5.17,380,4082,1.5091,90.69,15
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,[Unknown],2452,6248,2012/02,2244,12237,1665107,1059581,2724688,2018-04-02 12:15:46,5.4532,222,29,11791,6367,366,5.75,919,10001,4.4568,90.81,16
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,[Unknown],16,1131,2013/01,1900,4838,625125,491626,1116751,2018-03-06 10:50:20,2.5463,230,56,1677,341,111,32.55,155,956,0.5032,83.79,17
developit/preact,https://github.com/developit/preact,developit,MIT,3824,4533,2015/09,939,923,15994,8755,24749,2018-03-29 18:36:10,0.9830,26,116,18248,885,128,14.46,180,617,0.6571,70.83,18
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,MIT,588,2024,2014/10,1262,1273,720735,695059,1415794,2018-02-28 20:57:10,1.0087,1112,39,2571,194,72,37.11,47,474,0.3756,90.08,19
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,MIT,312,690,2017/01,442,787,41785,40211,81996,2018-03-31 07:41:00,1.7805,104,56,11984,559,68,12.16,25,375,0.8484,93.33,20
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],MIT,0,3067,2011/08,2422,5524,224614,210592,435206,2018-03-22 15:00:47,2.2808,78,35,15934,7343,363,4.94,82,2843,1.1738,97.12,21
