Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,Go,[Unknown],4708,5633,2013/07,1745,3527,376883,270349,647232,2018-04-08 08:20:39,2.0212,183,54,24706,3046,446,14.64,222,2756,1.5794,91.94,91.94,1,8,1,2,3,4,1,3,1
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,Go,MIT,591,2035,2014/10,1270,1273,720735,695059,1415794,2018-02-28 20:57:10,1.0024,1112,39,2617,194,72,37.11,48,482,0.3795,90.04,90.04,9,4,3,3,6,7,3,1,2
kataras/iris,https://github.com/kataras/iris,kataras,Go,BSD-3-Clause,232,380,2016/01,805,1071,2203649,1465504,3669153,2018-04-03 10:07:23,1.3304,3425,21,9817,999,34,3.40,4,805,1.0000,99.50,99.50,5,1,4,5,10,1,2,10,3
labstack/echo,https://github.com/labstack/echo,vishr,Go,MIT,274,883,2015/03,1140,991,422904,414661,837565,2018-04-03 15:04:28,0.8693,845,56,9958,853,100,11.72,106,749,0.6570,85.85,85.85,4,3,6,1,8,8,5,4,4
astaxie/beego,https://github.com/astaxie/beego,astaxie,Go,[Unknown],9715,11099,2012/02,2236,2031,96138,50421,146559,2017-12-18 11:18:59,0.9083,72,23,14772,3233,231,7.15,461,2092,0.9356,77.96,77.96,3,9,2,4,1,9,4,8,5
go-chi/chi,https://github.com/go-chi/chi,[Account removed],Go,MIT,0,937,2015/10,911,149,4480,1955,6435,2018-02-02 19:41:35,0.1636,43,17,3334,233,45,19.31,16,185,0.2031,91.35,91.35,8,2,10,8,7,5,8,2,6
revel/revel,https://github.com/revel/revel,robfig,Go,MIT,399,733,2011/12,2318,1055,69445,58947,128392,2018-03-21 16:43:36,0.4551,121,21,9682,1233,120,9.73,65,816,0.3520,92.03,92.03,6,10,5,6,9,3,7,5,7
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,Go,MIT,515,2755,2014/06,1397,771,25508,11118,36626,2018-03-29 06:33:07,0.5519,47,15,16220,1896,146,7.70,213,851,0.6092,74.97,74.97,2,6,7,9,4,10,6,7,8
zenazn/goji,https://github.com/zenazn/goji,zenazn,Go,MIT,232,2195,2014/03,1504,215,11598,5085,16683,2018-03-13 03:35:36,0.1430,77,6,3411,228,19,8.33,2,138,0.0918,98.55,98.55,7,7,8,10,5,2,10,6,9
go-macaron/macaron,https://github.com/go-macaron/macaron,Unknwon,Go,Apache-2.0,5852,6746,2014/07,1374,203,11262,5248,16510,2018-03-06 06:20:08,0.1477,81,21,2305,215,15,6.98,12,126,0.0917,90.48,90.48,10,5,9,7,2,6,9,9,10
