Name,URL,Author,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,"Closed issues, %",Place
grails-core,https://github.com/grails/grails-core,[Account removed],0,2233,2010/02,2964,11177,1725042,1445353,3170395,283,2296,922,210,22.78,179,10056,98.22,1
ratpack,https://github.com/ratpack/ratpack,Vossy,16,1127,2013/01,1887,4838,625125,491626,1116751,230,1674,341,111,32.55,153,954,83.96,2
blade,https://github.com/lets-blade/blade,biezhi,2166,2377,2015/06,1019,306,76390,55916,132306,432,3496,764,12,1.57,9,126,92.86,3
playframework,https://github.com/playframework/playframework,guillaumebort,478,2086,2011/09,2391,4736,758800,623807,1382607,291,10283,3497,405,11.58,368,2972,87.62,4
primefaces,https://github.com/primefaces/primefaces,cagataycivici,362,815,2015/04,1079,6829,774045,520052,1294097,189,810,414,88,21.26,578,2970,80.54,5
jooby,https://github.com/jooby-project/jooby,jknack,110,694,2014/10,1252,1299,3401095,2004919,5406014,4161,733,109,34,31.19,38,853,95.55,6
framework,https://github.com/vaadin/framework,jojule,54,706,2012/10,1983,16125,4526461,3739496,8265957,512,1318,610,156,25.57,3152,9214,65.79,7
pippo,https://github.com/decebals/pippo,decebals,87,590,2014/10,1242,987,96369,59890,156259,158,656,88,18,20.45,12,178,93.26,8
ninja,https://github.com/ninjaframework/ninja,[Account removed],0,773,2012/06,2114,1053,281443,242702,524145,497,1761,503,63,12.52,122,288,57.64,9
bootique,https://github.com/bootique/bootique,andrus,47,199,2015/12,836,862,64612,41586,106198,123,1013,234,8,3.42,35,156,77.56,10
