Name,URL,Author,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
grails/grails-core,https://github.com/grails/grails-core,[Account removed],Apache-2.0,0,2239,2010/02,2974,11177,1725042,1445353,3170395,2018-02-28 16:18:26,3.7582,283,177,2297,924,209,22.62,180,10059,3.3823,98.21,1
netty/netty,https://github.com/netty/netty,trustin,Apache-2.0,1035,2502,2010/11,2703,7064,1186707,867514,2054221,2018-04-03 19:35:02,2.6134,290,189,13406,6117,316,5.17,380,4082,1.5102,90.69,2
vaadin/framework,https://github.com/vaadin/framework,jojule,[Unknown],54,621,2012/10,1993,15551,4473007,3745890,8218897,2018-03-28 13:57:43,7.8028,528,202,1324,611,157,25.70,3157,9228,4.6302,65.79,3
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,[Unknown],16,1131,2013/01,1897,4838,625125,491626,1116751,2018-03-06 10:50:20,2.5503,230,56,1677,341,111,32.55,155,956,0.5040,83.79,4
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,Apache-2.0,363,821,2015/04,1089,6837,774168,520075,1294243,2018-03-29 08:45:46,6.2782,189,58,815,415,88,21.20,590,2990,2.7456,80.27,5
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Apache-2.0,479,2103,2011/09,2401,4740,759315,623955,1383270,2018-04-02 13:23:34,1.9742,291,142,10313,3509,405,11.54,369,2980,1.2411,87.62,6
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Apache-2.0,113,701,2014/10,1262,1299,3401095,2004919,5406014,2018-03-16 16:24:28,1.0293,4161,53,744,110,34,30.91,40,855,0.6775,95.32,7
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,Apache-2.0,2222,2438,2015/06,1029,320,77167,56258,133425,2018-03-31 07:39:57,0.3110,416,24,3542,774,12,1.55,9,127,0.1234,92.91,8
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Account removed],Apache-2.0,0,781,2012/06,2125,1053,281443,242702,524145,2018-03-18 22:13:48,0.4955,497,95,1764,503,63,12.52,123,289,0.1360,57.44,9
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Apache-2.0,87,597,2014/10,1252,989,96378,59899,156277,2018-03-27 18:13:57,0.7899,158,23,659,88,18,20.45,13,180,0.1438,92.78,10
bootique/bootique,https://github.com/bootique/bootique,andrus,Apache-2.0,49,202,2015/12,846,881,64764,41687,106451,2018-03-28 17:08:11,1.0414,120,21,1015,234,8,3.42,33,157,0.1856,78.98,11
