Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
meteor/meteor,https://github.com/meteor/meteor,JavaScript,[Account removed],[Unknown],0,4399,2012/01,2274,16821,2031496,1555707,3587203,2018-04-06 14:59:18,7.3971,213,1064,39545,4983,384,7.71,77,7472,3.2858,98.97,1
emberjs/ember.js,https://github.com/emberjs/ember.js,JavaScript,[Account removed],MIT,0,12930,2011/05,2512,8160,937992,886620,1824612,2018-04-06 22:07:42,3.2484,223,297,18888,3878,364,9.39,320,5625,2.2393,94.31,2
angular/angular,https://github.com/angular/angular,TypeScript,mhevery,MIT,3356,11129,2014/09,1301,9234,2466111,1920624,4386735,2018-03-22 17:37:50,7.0976,475,216,34816,8526,422,4.95,2292,14675,11.2798,84.38,3
facebook/react,https://github.com/facebook/react,JavaScript,zpao,MIT,2235,50915,2013/05,1783,5684,1163145,977686,2140831,2018-04-08 17:29:37,3.1879,376,88,92944,17523,454,2.59,432,5873,3.2939,92.64,4
vuejs/vue,https://github.com/vuejs/vue,JavaScript,yyx990803,MIT,29596,32934,2013/07,1717,2487,430986,262810,693796,2018-04-07 04:24:23,1.4485,278,227,89844,13175,187,1.42,142,6415,3.7362,97.79,5
riot/riot,https://github.com/riot/riot,JavaScript,tipiirai,[Unknown],156,1004,2013/09,1657,2532,296799,240991,537790,2018-03-31 11:12:56,1.5281,212,107,12902,972,166,17.08,24,1843,1.1123,98.70,6
expressjs/express,https://github.com/expressjs/express,JavaScript,tj,MIT,34701,41191,2009/06,3210,4835,120266,100246,220512,2018-03-12 17:38:44,1.5062,45,275,37608,6701,220,3.28,177,2851,0.8882,93.79,7
jquery/jquery,https://github.com/jquery/jquery,JavaScript,jeresig,[Unknown],14541,21031,2009/04,3295,5513,374795,318056,692851,2018-03-14 06:05:33,1.6731,125,148,48590,15331,269,1.75,92,1634,0.4959,94.37,8
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,JavaScript,Atinux,MIT,677,1882,2016/10,532,2305,120221,86557,206778,2018-04-11 14:53:02,4.3327,89,94,11379,863,108,12.51,388,2799,5.2613,86.14,9
ractivejs/ractive,https://github.com/ractivejs/ractive,JavaScript,Rich-Harris,MIT,1558,1962,2012/07,2080,4342,2065665,2086357,4152022,2018-04-06 21:27:04,2.0875,956,48,5489,440,54,12.27,46,2192,1.0538,97.90,10
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,JavaScript,jorgebucaran,MIT,314,669,2017/01,446,789,41797,40211,82008,2018-04-06 14:17:30,1.7691,103,56,12047,564,68,12.06,19,371,0.8318,94.88,11
developit/preact,https://github.com/developit/preact,JavaScript,developit,MIT,3842,4558,2015/09,943,923,15994,8755,24749,2018-03-29 18:36:10,0.9788,26,116,18307,889,127,14.29,180,622,0.6596,71.06,12
totaljs/framework,https://github.com/totaljs/framework,JavaScript,petersirka,[Unknown],278,337,2012/12,1942,3449,202727,157642,360369,2018-02-24 19:02:53,1.7760,104,47,3655,408,20,4.90,0,499,0.2570,100.00,13
jashkenas/backbone,https://github.com/jashkenas/backbone,JavaScript,jashkenas,MIT,11366,13626,2010/09,2749,2117,161214,122170,283384,2017-12-05 19:21:48,0.7701,133,30,27088,5765,295,5.12,79,2387,0.8683,96.69,14
hexojs/hexo,https://github.com/hexojs/hexo,JavaScript,tommy351,MIT,1621,2445,2012/09,2026,2108,178635,157151,335786,2018-04-10 05:29:12,1.0405,159,129,21545,3028,120,3.96,204,2761,1.3628,92.61,15
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,JavaScript,lhorie,MIT,428,909,2014/03,1486,1664,360396,490456,850852,2018-03-28 06:40:11,1.1198,511,52,8504,657,208,31.66,143,1215,0.8176,88.23,16
enyojs/enyo,https://github.com/enyojs/enyo,JavaScript,[Account removed],Apache-2.0,0,581,2011/12,2309,2066,542416,545565,1087981,2016-08-31 00:35:04,0.8948,526,860,1950,294,80,27.21,10,78,0.0338,87.18,17
microjs/microjs.com,https://github.com/microjs/microjs.com,JavaScript,madrobby,MIT,2445,12349,2011/04,2539,767,38869,31058,69927,2017-11-19 15:05:30,0.3021,91,0,1665,628,414,65.92,49,102,0.0402,51.96,18
knockout/knockout,https://github.com/knockout/knockout,JavaScript,SteveSanderson,[Unknown],1417,2656,2010/07,2837,1302,94030,63218,157248,2018-04-01 00:50:35,0.4589,120,40,8834,1472,75,5.10,349,1738,0.6126,79.92,19
