Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
meteor/meteor,https://github.com/meteor/meteor,[Account removed],JavaScript,[Custom license],0,4414,2012/01,2297,16821,2031496,1555707,3587203,2018-04-06 14:59:18,7.3230,213,1064,39594,4983,384,7.71,75,7483,3.2577,99.00,99.00,4,12,1,1,10,2,1,10,1
emberjs/ember.js,https://github.com/emberjs/ember.js,[Account removed],JavaScript,MIT,0,12951,2011/05,2536,8217,952119,900939,1853058,2018-04-13 22:42:23,3.2401,225,299,18904,3887,364,9.36,336,5646,2.2263,94.05,94.05,9,14,3,3,6,9,4,9,2
angular/angular,https://github.com/angular/angular,mhevery,TypeScript,MIT,3360,11167,2014/09,1324,9314,2483597,1940459,4424056,2018-04-14 10:48:32,7.0347,474,218,35065,8567,422,4.93,2289,14736,11.1299,84.47,84.47,6,4,2,6,8,16,2,13,3
facebook/react,https://github.com/facebook/react,zpao,JavaScript,MIT,2249,51346,2013/05,1806,5698,1164368,978863,2143231,2018-04-12 16:39:05,3.1550,376,88,93476,17612,454,2.58,432,5888,3.2602,92.66,92.66,1,8,4,12,1,11,5,17,4
vuejs/vue,https://github.com/vuejs/vue,yyx990803,JavaScript,MIT,29906,33288,2013/07,1740,2488,431006,262810,693816,2018-04-12 13:01:56,1.4299,278,227,90752,13333,188,1.41,158,6455,3.7098,97.55,97.55,2,7,10,5,3,5,12,19,5
riot/riot,https://github.com/riot/riot,tipiirai,JavaScript,[Custom license],156,1005,2013/09,1680,2536,299835,244890,544725,2018-04-14 15:17:43,1.5095,214,108,12928,974,166,17.04,24,1845,1.0982,98.70,98.70,11,6,9,10,15,3,10,4,6
expressjs/express,https://github.com/expressjs/express,tj,JavaScript,MIT,34762,41258,2009/06,3234,4835,120266,100246,220512,2018-03-12 17:38:44,1.4951,45,275,37666,6703,220,3.28,171,2852,0.8819,94.00,94.00,5,18,6,4,2,10,11,16,7
jquery/jquery,https://github.com/jquery/jquery,jeresig,JavaScript,[Custom license],14563,21066,2009/04,3318,5513,374795,318056,692851,2018-03-14 06:05:33,1.6615,125,148,48660,15377,269,1.75,91,1636,0.4931,94.44,94.44,3,19,5,7,4,8,9,18,8
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,JavaScript,MIT,681,1895,2016/10,555,2319,120289,86662,206951,2018-04-13 11:21:58,4.1784,89,94,11462,867,108,12.46,386,2807,5.0577,86.25,86.25,13,2,11,11,14,15,3,6,9
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,JavaScript,MIT,1567,1972,2012/07,2103,4346,2066015,2086506,4152521,2018-04-12 20:34:20,2.0666,955,49,5495,440,54,12.27,46,2192,1.0423,97.90,97.90,16,11,7,15,13,4,6,7,10
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,JavaScript,MIT,317,677,2017/01,469,790,41799,40211,82010,2018-04-12 11:09:52,1.6844,103,56,12105,561,68,12.12,20,372,0.7932,94.62,94.62,12,1,18,13,17,7,8,8,11
developit/preact,https://github.com/developit/preact,developit,JavaScript,MIT,3868,4585,2015/09,966,923,15994,8755,24749,2018-03-29 18:36:10,0.9555,26,116,18395,897,127,14.16,184,626,0.6480,70.61,70.61,10,3,17,9,9,18,15,5,12
totaljs/framework,https://github.com/totaljs/framework,petersirka,JavaScript,[Custom license],278,336,2012/12,1965,3451,202740,157649,360389,2018-02-24 19:02:53,1.7562,104,47,3658,408,20,4.90,0,499,0.2539,100.00,100.00,17,9,8,16,19,1,7,14,13
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,JavaScript,MIT,11386,13661,2010/09,2773,2117,161214,122170,283384,2018-04-09 18:26:18,0.7634,133,30,27104,5757,295,5.12,77,2387,0.8608,96.77,96.77,7,16,12,18,5,6,17,11,14
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,JavaScript,MIT,1621,2448,2012/09,2049,2109,178690,157206,335896,2018-04-13 14:23:48,1.0293,159,129,21586,3033,120,3.96,204,2761,1.3475,92.61,92.61,8,10,13,8,12,12,14,15,15
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,JavaScript,MIT,429,910,2014/03,1509,1666,360423,490483,850906,2018-04-14 05:35:04,1.1040,510,52,8523,657,208,31.66,145,1218,0.8072,88.10,88.10,15,5,15,14,16,13,13,2,16
enyojs/enyo,https://github.com/enyojs/enyo,[Account removed],JavaScript,Apache-2.0,0,581,2011/12,2333,2066,542416,545565,1087981,2016-08-31 00:35:04,0.8856,526,860,1950,294,80,27.21,10,78,0.0334,87.18,87.18,18,13,14,2,18,14,16,3,17
microjs/microjs.com,https://github.com/microjs/microjs.com,madrobby,JavaScript,MIT,2447,12367,2011/04,2562,767,38869,31058,69927,2017-11-19 15:05:30,0.2994,91,0,1666,629,414,65.82,49,102,0.0398,51.96,51.96,19,15,19,19,7,19,19,1,18
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,JavaScript,[Custom license],1422,2668,2010/07,2860,1302,94030,63218,157248,2018-04-01 00:50:35,0.4552,120,40,8838,1471,75,5.10,350,1739,0.6080,79.87,79.87,14,17,16,17,11,17,18,12,19
