Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
angular/angular,https://github.com/angular/angular,mhevery,[Unknown],TypeScript,"TypeScript(85.85),JavaScript(9.28),Starlark(1.70),HTML(1.65),CSS(0.88),SCSS(0.28),Shell(0.28),Dockerfile(0.03),PHP(0.02),PowerShell(0.01),JSONiq(0.00),Less(0.00)",One framework. Mobile & desktop.,29200427,MIT,4198,13828,2014/09,2249,16604,5085490,3963339,9048829,2020-11-12 18:33:08,7.3828,871,544,590,67799,17930,392,2.19,93,3000,108833,111833,49.7257,97.32,3,4,2,3,8,6,1,1,1
meteor/meteor,https://github.com/meteor/meteor,[Unknown account],[Unknown],JavaScript,"JavaScript(94.71),TypeScript(3.25),Shell(0.55),HTML(0.46),CoffeeScript(0.42),PowerShell(0.34),CSS(0.10),Batchfile(0.05),Ruby(0.04),Vue(0.02),Less(0.02),Stylus(0.01),Java(0.01)","Meteor, the JavaScript App Platform",7415240,NOASSERTION,0,6427,2012/01,3222,17968,2005643,1755684,3761327,2020-11-13 17:41:37,5.5767,638,209,1294,42059,5146,385,7.48,56,119,21104,21223,6.5869,99.44,6,13,4,1,11,3,2,4,2
facebook/react,https://github.com/facebook/react,zpao,"Seattle, WA",JavaScript,"JavaScript(95.17),HTML(2.09),CSS(1.15),C++(0.78),TypeScript(0.35),CoffeeScript(0.29),C(0.09),Shell(0.07),Python(0.00),Makefile(0.00)","A declarative, efficient, and flexible JavaScript library for building user interfaces.",5685152,MIT,3219,104412,2013/05,2731,8827,2154457,1687027,3841484,2020-11-13 19:54:33,3.2321,754,435,136,159016,31566,433,1.37,79,628,27920,28548,10.4533,97.80,2,8,3,13,1,5,3,3,3
emberjs/ember.js,https://github.com/emberjs/ember.js,[Unknown account],[Unknown],JavaScript,"JavaScript(79.61),TypeScript(20.25),HTML(0.13),Handlebars(0.01)",Ember.js - A JavaScript framework for creating ambitious web applications,4952342,MIT,0,14768,2011/05,3460,9705,1168788,1068913,2237701,2020-11-13 22:16:02,2.8049,1165,230,479,21649,4219,352,8.34,87,369,3267,3636,1.0509,89.85,12,15,1,4,7,11,4,2,4
jquery/jquery,https://github.com/jquery/jquery,jeresig,"Brooklyn, NY",JavaScript,"JavaScript(93.83),HTML(5.33),PHP(0.65),CSS(0.18)",jQuery JavaScript Library,1267201,MIT,16015,23875,2009/04,4243,5678,432265,387962,820227,2020-11-11 22:02:22,1.3382,607,144,152,54178,19644,284,1.45,31,75,64323,64398,15.1775,99.88,4,20,5,10,4,2,10,5,5
vuejs/vue,https://github.com/vuejs/vue,yyx990803,New Jersey ⇄ China,JavaScript,"JavaScript(97.70),TypeScript(0.72),HTML(0.61),Vue(0.46),CSS(0.39),Shell(0.12)","🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",2901288,MIT,64795,73520,2013/07,2665,2888,565429,404597,970026,2020-10-16 12:17:26,1.0837,226,335,250,175199,27156,301,1.11,23,536,10403,10939,4.1047,95.10,1,7,9,7,2,7,13,6,6
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,France,JavaScript,"JavaScript(95.02),HTML(3.11),Vue(1.58),TypeScript(0.24),Shell(0.04)",The Intuitive Vue Framework,921046,NOASSERTION,2182,5635,2016/10,1480,4130,321298,260800,582098,2020-11-14 17:10:53,2.7905,223,140,142,31313,2688,267,9.93,21,407,2591,2998,2.0257,86.42,8,2,10,12,12,13,5,8,7
preactjs/preact,https://github.com/preactjs/preact,developit,"Cambridge, MA",JavaScript,"JavaScript(96.48),TypeScript(2.78),HTML(0.74)",⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,854051,MIT,8766,10608,2015/09,1891,3282,250027,176683,426710,2020-11-14 08:44:45,1.7356,195,130,171,27554,1518,256,16.86,19,168,898,1066,0.5637,84.24,10,3,13,9,9,14,8,10,8
balderdashy/sails,https://github.com/balderdashy/sails,mikermcneil,"Austin, Texas",JavaScript,"JavaScript(99.99),HTML(0.01)",Realtime MVC Framework for Node.js,1352138,MIT,1939,3824,2012/03,3163,5813,452020,405516,857536,2020-11-13 00:05:00,1.8378,170,147,276,21670,1885,216,11.46,15,446,1685,2131,0.6737,79.07,11,12,15,6,13,17,6,13,9
riot/riot,https://github.com/riot/riot,tipiirai,Helsinki / Finland,JavaScript,"JavaScript(98.94),Riot(0.75),Makefile(0.25),TypeScript(0.07)",Simple and elegant component-based UI library,1287357,NOASSERTION,175,1196,2013/09,2605,2989,511910,464368,976278,2020-10-18 17:07:08,1.1474,107,326,231,14346,1026,173,16.86,16,0,7732,7732,2.9681,100.00,14,6,19,8,18,1,12,12,10
