Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
meteor/meteor,https://github.com/meteor/meteor,[Unknown account],[Unknown],JavaScript,"CoffeeScript,CSS,Ruby,Java,HTML,Shell,PowerShell,Batchfile,JavaScript",7448065,[Custom license],0,4467,2012/01,2306,16832,2031738,1556121,3587859,2018-05-10 00:25:29,7.2992,514,213,1080,39774,4995,386,7.73,45,98,7438,7536,3.2680,98.70,4,12,3,1,10,2,1,4,1
emberjs/ember.js,https://github.com/emberjs/ember.js,[Unknown account],[Unknown],JavaScript,"Shell,JavaScript,TypeScript,HTML",4000015,MIT,0,13016,2011/05,2544,8306,964202,912500,1876702,2018-05-12 21:51:22,3.2649,934,225,304,18957,3892,363,9.33,85,322,5355,5677,2.2315,94.33,9,14,1,3,6,7,4,1,2
angular/angular,https://github.com/angular/angular,mhevery,[Unknown],TypeScript,"CSS,HTML,Python,Shell,PHP,TypeScript,JavaScript",14811916,MIT,3418,11374,2014/09,1332,9464,2507286,1950460,4457746,2018-05-11 02:35:19,7.1051,501,471,223,36169,8769,418,4.77,74,2365,12726,15091,11.3296,84.33,6,4,4,6,8,16,2,2,3
facebook/react,https://github.com/facebook/react,zpao,"Seattle, WA",JavaScript,"Makefile,JavaScript,HTML,TypeScript,Shell,Python,C++,CoffeeScript,C,CSS",1940217,MIT,2304,53124,2013/05,1814,5729,1171688,981524,2153212,2018-05-12 01:45:00,3.1582,472,375,89,95590,17986,452,2.51,61,466,5549,6015,3.3159,92.25,1,8,5,12,1,11,5,3,4
jquery/jquery,https://github.com/jquery/jquery,jeresig,"Brooklyn, NY",JavaScript,"HTML,PHP,CSS,JavaScript",1129334,[Custom license],14640,21207,2009/04,3326,5518,375085,318276,693361,2018-05-07 13:28:18,1.6590,547,125,148,48908,15548,270,1.74,31,98,1565,1663,0.5000,94.11,3,19,2,7,4,9,8,5,5
vuejs/vue,https://github.com/vuejs/vue,yyx990803,New Jersey / China,JavaScript,"JavaScript,HTML,TypeScript,Vue,CSS,Shell",2564042,MIT,31443,35033,2013/07,1749,2491,431034,262824,693858,2018-05-02 21:28:04,1.4242,114,278,227,93897,13838,190,1.37,18,187,6411,6598,3.7724,97.17,2,7,13,5,3,5,12,7,6
riot/riot,https://github.com/riot/riot,tipiirai,Helsinki / Finland,JavaScript,"JavaScript,HTML,Makefile,CSS",1007342,[Custom license],156,1013,2013/09,1689,2557,308848,255292,564140,2018-05-12 23:31:47,1.5139,93,220,112,12985,973,167,17.16,16,26,1830,1856,1.0989,98.60,11,6,14,10,15,3,10,10,7
expressjs/express,https://github.com/expressjs/express,tj,"Victoria, BC, Canada",JavaScript,"JavaScript,Makefile,Shell",367253,MIT,35205,41785,2009/06,3242,4835,120266,100246,220512,2018-03-12 17:38:44,1.4914,92,45,275,38237,6760,219,3.24,8,169,2710,2879,0.8880,94.13,5,18,15,4,2,8,11,13,8
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,NYC,JavaScript,"JavaScript,HTML,Shell,CSS",1907137,MIT,1628,2043,2012/07,2112,4356,2066391,2086606,4152997,2018-05-03 17:55:37,2.0625,190,953,52,5507,440,54,12.27,8,38,2165,2203,1.0431,98.28,16,11,10,15,13,4,6,12,9
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,"Paris, France",JavaScript,"HTML,Vue,JavaScript",300750,MIT,728,2014,2016/10,564,2362,121429,87648,209077,2018-05-12 17:43:45,4.1879,43,88,94,12215,922,115,12.47,7,404,2507,2911,5.1613,86.12,13,2,18,11,14,15,3,14,10
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,Berkeley & SF,JavaScript,"JavaScript,HTML,CoffeeScript",501950,MIT,11452,13760,2010/09,2781,2117,161214,122170,283384,2018-04-09 18:26:18,0.7612,195,133,30,27161,5753,295,5.13,17,76,2313,2389,0.8590,96.82,7,16,9,18,5,6,17,8,11
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,San Francisco,JavaScript,"JavaScript,HTML,Batchfile",620297,MIT,430,923,2014/03,1518,1693,361180,491204,852384,2018-05-10 07:28:02,1.1153,201,503,54,8579,663,210,31.67,17,145,1082,1227,0.8083,88.18,15,5,8,14,16,13,13,9,12
