Name,URL,Author,Author's followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,"Closed issues, %",Place
meteor,https://github.com/meteor/meteor,[Account removed],0,2012/01,2251,16747,2008813,1539947,3548760,211,39432,4971,382,7.68,77,7374,98.96,1
angular,https://github.com/angular/angular,mhevery,3316,2014/09,1278,9041,2432337,1887347,4319684,477,34162,8378,424,5.06,2238,12232,81.70,2
react,https://github.com/facebook/react,zpao,2197,2013/05,1760,5617,1159301,975523,2134824,380,90978,17185,454,2.64,420,5346,92.14,3
vue,https://github.com/vuejs/vue,yyx990803,28674,2013/07,1694,2467,429741,261976,691717,280,87308,12800,182,1.42,108,6197,98.26,4
riot,https://github.com/riot/riot,tipiirai,156,2013/09,1634,2514,274672,221118,495790,197,12854,972,165,16.98,25,1806,98.62,5
ember.js,https://github.com/emberjs/ember.js,[Account removed],0,2011/05,2489,8054,834853,796372,1631225,202,18824,3859,365,9.46,325,5288,93.85,6
ractive,https://github.com/ractivejs/ractive,Rich-Harris,1516,2012/07,2057,4323,2063679,2085766,4149445,959,5481,441,54,12.24,49,2136,97.71,7
jquery,https://github.com/jquery/jquery,jeresig,14471,2009/04,3272,5512,374768,318015,692783,125,48367,14883,271,1.82,88,1532,94.26,8
backbone,https://github.com/jashkenas/backbone,jashkenas,11322,2010/09,2727,2120,161309,122175,283484,133,27056,5767,296,5.13,76,2308,96.71,9
hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,301,2017/01,423,766,41644,40158,81802,106,11808,549,65,11.84,16,345,95.36,10
preact,https://github.com/developit/preact,developit,3776,2015/09,920,918,15863,8611,24474,26,18080,877,125,14.25,177,432,59.03,11
knockout,https://github.com/knockout/knockout,SteveSanderson,1397,2010/07,2814,1289,89922,62801,152723,118,8806,1473,74,5.02,357,1386,74.24,12
