Name,URL,Author,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
meteor/meteor,https://github.com/meteor/meteor,[Account removed],[Unknown],0,4387,2012/01,2267,16810,2020234,1544482,3564716,2018-04-02 23:42:42,7.4151,212,1062,39511,4980,383,7.69,80,7471,3.2955,98.93,1
angular/angular,https://github.com/angular/angular,mhevery,MIT,3339,11092,2014/09,1294,9166,2459238,1903836,4363074,2018-03-22 00:11:08,7.0835,476,214,34622,8491,423,4.98,2281,14621,11.2991,84.40,2
emberjs/ember.js,https://github.com/emberjs/ember.js,[Account removed],MIT,0,12925,2011/05,2505,8147,936966,885593,1822559,2018-04-02 16:27:29,3.2523,223,297,18871,3873,364,9.40,324,5624,2.2451,94.24,3
facebook/react,https://github.com/facebook/react,zpao,MIT,2220,50502,2013/05,1776,5664,1162438,977156,2139594,2018-04-03 00:47:25,3.1892,377,88,92404,17438,454,2.60,423,5836,3.2860,92.75,4
vuejs/vue,https://github.com/vuejs/vue,yyx990803,MIT,29369,32671,2013/07,1710,2482,430876,262771,693647,2018-04-02 13:18:19,1.4515,279,227,89233,13081,187,1.43,133,6384,3.7333,97.92,5
riot/riot,https://github.com/riot/riot,tipiirai,[Unknown],156,1004,2013/09,1650,2532,296799,240991,537790,2018-03-31 11:12:56,1.5345,212,107,12884,973,166,17.06,23,1836,1.1127,98.75,6
jquery/jquery,https://github.com/jquery/jquery,jeresig,[Unknown],14512,20996,2009/04,3288,5513,374795,318056,692851,2018-03-14 06:05:33,1.6767,125,148,48542,15287,270,1.77,91,1632,0.4964,94.42,7
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,MIT,1543,1947,2012/07,2073,4330,2063931,2086007,4149938,2018-03-29 21:16:24,2.0888,958,47,5486,441,54,12.24,53,2190,1.0564,97.58,8
developit/preact,https://github.com/developit/preact,developit,MIT,3824,4533,2015/09,936,923,15994,8755,24749,2018-03-29 18:36:10,0.9861,26,116,18248,885,128,14.46,180,617,0.6592,70.83,9
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,MIT,312,690,2017/01,439,787,41785,40211,81996,2018-03-31 07:41:00,1.7927,104,56,11984,559,68,12.16,25,375,0.8542,93.33,10
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,MIT,11352,13604,2010/09,2743,2117,161214,122170,283384,2017-12-05 19:21:48,0.7718,133,30,27080,5766,295,5.12,77,2385,0.8695,96.77,11
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,[Unknown],1411,2650,2010/07,2830,1302,94030,63218,157248,2018-04-01 00:50:35,0.4601,120,40,8825,1474,75,5.09,348,1737,0.6138,79.97,12
