Name,URL,Author,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
meteor/meteor,https://github.com/meteor/meteor,[Account removed],0,4387,2012/01,2266,16810,2020234,1544482,3564716,2018-04-02 23:42:42,212,39511,4980,383,7.69,80,7471,3.2970,98.93,1
facebook/react,https://github.com/facebook/react,zpao,2220,50502,2013/05,1774,5664,1162438,977156,2139594,2018-04-03 00:47:25,377,92404,17438,454,2.60,423,5836,3.2897,92.75,2
vuejs/vue,https://github.com/vuejs/vue,yyx990803,29369,32671,2013/07,1708,2482,430876,262771,693647,2018-04-02 13:18:19,279,89233,13081,187,1.43,133,6384,3.7377,97.92,3
riot/riot,https://github.com/riot/riot,tipiirai,156,1004,2013/09,1648,2532,296799,240991,537790,2018-03-31 11:12:56,212,12884,973,166,17.06,23,1836,1.1141,98.75,4
angular/angular,https://github.com/angular/angular,mhevery,3339,11092,2014/09,1292,9166,2459238,1903836,4363074,2018-03-22 00:11:08,476,34622,8491,423,4.98,2281,14621,11.3166,84.40,5
emberjs/ember.js,https://github.com/emberjs/ember.js,[Account removed],0,12925,2011/05,2504,8147,936966,885593,1822559,2018-04-02 16:27:29,223,18871,3873,364,9.40,324,5624,2.2460,94.24,6
jquery/jquery,https://github.com/jquery/jquery,jeresig,14512,20996,2009/04,3286,5513,374795,318056,692851,2018-03-14 06:05:33,125,48542,15287,270,1.77,91,1632,0.4967,94.42,7
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,11352,13604,2010/09,2741,2117,161214,122170,283384,2017-12-05 19:21:48,133,27080,5766,295,5.12,77,2385,0.8701,96.77,8
developit/preact,https://github.com/developit/preact,developit,3824,4533,2015/09,934,923,15994,8755,24749,2018-03-29 18:36:10,26,18248,885,128,14.46,180,617,0.6606,70.83,9
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,1543,1947,2012/07,2071,4330,2063931,2086007,4149938,2018-03-29 21:16:24,958,5486,441,54,12.24,53,2190,1.0575,97.58,10
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,312,690,2017/01,437,787,41785,40211,81996,2018-03-31 07:41:00,104,11984,559,68,12.16,25,375,0.8581,93.33,11
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,1411,2650,2010/07,2828,1302,94030,63218,157248,2018-04-01 00:50:35,120,8825,1474,75,5.09,348,1737,0.6142,79.97,12
