Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,"McLean, Virginia, United States",PHP,"PHP(81.64),JavaScript(10.72),CSS(7.26),PLpgSQL(0.20),SQLPL(0.09),HTML(0.06),Shell(0.03),Makefile(0.01)",20470586,GPL-2.0,69,914,2011/09,2447,21800,5100289,4246985,9347274,2018-06-08 18:26:16,8.9089,1197,428,198,2755,2690,301,11.19,99,814,6586,7400,3.0241,89.00,8,24,3,6,6,13,2,1,1
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,"The Hague, Netherlands",PHP,"PHP(71.96),JavaScript(13.07),HTML(9.17),CSS(5.75),Shell(0.06)",4415424,MIT,127,297,2012/06,2185,19032,1551532,1365427,2916959,2018-06-03 09:26:47,8.7103,350,153,132,3699,778,246,31.62,37,66,3207,3273,1.4979,97.98,5,18,18,9,22,3,3,6,2
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,"Lübeck, Germany",JavaScript,"JavaScript(46.94),PHP(27.06),HTML(13.13),CSS(10.86),Gherkin(1.93),Shell(0.06),Ruby(0.01)",14329493,GPL-3.0,65,569,2015/08,1026,8591,3055206,2413015,5468221,2018-06-06 14:58:29,8.3733,595,636,199,181,131,126,96.18,31,368,338,706,0.6881,47.88,28,3,8,5,14,26,4,7,3
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,[Unknown],PHP,"PHP(88.55),JavaScript(5.93),HTML(2.27),CSS(1.88),TypeScript(1.08),Java(0.22),Shell(0.07),PLpgSQL(0.00),Batchfile(0.00)",28368808,[Custom license],5,395,2011/03,2656,20188,5882932,5557251,11440183,2018-05-30 14:29:42,7.6009,1651,566,517,537,316,280,88.61,96,0,0,0,0.0000,0.00,18,25,2,1,19,29,6,2,4
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,"Portland, OR",PHP,"PHP(87.92),JavaScript(7.95),CSS(4.14),Batchfile(0.00)",11850998,MIT,96,494,2014/04,1508,16078,15266619,14956058,30222677,2018-06-08 19:47:12,10.6618,712,1879,39,459,346,215,62.14,61,643,2504,3147,2.0869,79.57,20,10,5,21,17,22,1,3,5
WordPress/WordPress,https://github.com/WordPress/WordPress,[Unknown account],[Unknown],PHP,"PHP(62.64),JavaScript(25.48),CSS(11.88)",19254962,[Custom license],0,3116,2011/12,2382,16339,1031920,674637,1706557,2018-05-27 16:01:23,6.8594,922,104,308,11043,6576,44,0.67,39,0,0,0,0.0000,0.00,1,22,4,4,3,32,7,5,6
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,"Brugge, Belgium",PHP,"PHP(67.27),HTML(15.17),JavaScript(13.85),CSS(3.57),Smarty(0.13),Shell(0.02)",4564383,MIT,30,484,2010/12,2743,8008,2142454,2194447,4336901,2018-05-29 12:32:49,2.9194,399,541,132,1015,273,77,28.21,29,71,717,788,0.2873,90.99,10,26,13,10,18,9,11,8,7
contao/core,https://github.com/contao/core,leofeyer,"Wuppertal, Germany",PHP,"PHP(67.35),JavaScript(25.22),CSS(5.06),HTML(2.07),Shell(0.30)",5051171,LGPL-3.0,175,844,2011/11,2383,5568,4342523,3541153,7883676,2018-04-18 07:51:11,2.3366,474,1415,161,537,261,46,17.62,11,351,7878,8229,3.4532,95.73,17,23,11,8,7,6,14,15,8
octobercms/october,https://github.com/octobercms/october,daftspunk,"Canberra, Australia",PHP,"PHP(57.61),CSS(18.62),JavaScript(18.27),HTML(5.50)",6716125,MIT,391,952,2013/11,1655,3357,1248979,864591,2113570,2018-06-01 15:07:10,2.0284,302,629,118,7037,1745,256,14.67,23,310,2013,2323,1.4036,86.66,3,14,20,14,5,15,17,10,9
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,"Pagosa Springs, Colorado, USA",PHP,"PHP(81.96),JavaScript(13.56),CSS(3.61),Smarty(0.78),Java(0.06),SQLPL(0.02),Shell(0.01),HTML(0.00)",25495526,[Custom license],178,668,2010/07,2871,4476,1100504,580514,1681018,2018-06-08 18:41:30,1.5590,701,375,75,956,497,160,32.19,40,628,5368,5996,2.0885,89.53,11,29,6,16,12,12,21,4,10
