Name,URL,Author,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,MIT,124,293,2012/06,2124,18928,1524523,1346055,2870578,2018-04-07 11:30:23,8.9115,151,135,3638,771,244,31.65,59,3229,1.5202,98.17,1
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,GPL-2.0,68,901,2011/09,2385,21727,5090115,4236988,9327103,2018-04-08 18:45:49,9.1099,429,193,2703,2676,304,11.36,826,7112,2.9820,88.39,2
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,MIT,96,487,2014/04,1447,15888,15258914,14950621,30209535,2018-04-05 19:52:41,10.9800,1901,36,445,345,214,62.03,594,3052,2.1092,80.54,3
getgrav/grav,https://github.com/getgrav/grav,w00fz,MIT,127,561,2014/08,1345,3185,206420,212379,418799,2018-04-03 00:04:40,2.3680,131,129,8782,855,124,14.50,173,1554,1.1554,88.87,4
contao/core,https://github.com/contao/core,leofeyer,LGPL-3.0,173,834,2011/11,2322,5564,4342504,3541146,7883650,2018-03-06 07:27:39,2.3962,1416,160,535,261,46,17.62,356,8217,3.5388,95.67,5
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,MIT,29,475,2010/12,2682,7934,2135567,2189431,4324998,2018-03-28 09:57:05,2.9582,545,131,1015,267,73,27.34,70,775,0.2890,90.97,6
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,MIT,8142,12881,2013/07,1727,2307,135728,142647,278375,2018-02-27 07:03:10,1.3358,120,172,613,119,157,131.93,102,524,0.3034,80.53,7
octobercms/october,https://github.com/octobercms/october,daftspunk,MIT,385,924,2013/11,1593,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0816,635,117,6879,1704,245,14.38,277,2253,1.4143,87.71,8
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,MIT,141,714,2014/03,1494,4561,918373,801038,1719411,2018-01-15 15:12:12,3.0529,376,30,4702,537,48,8.94,128,723,0.4839,82.30,9
zikula/core,https://github.com/zikula/core,[Account removed],[Unknown],0,312,2010/07,2821,7447,1346218,1200701,2546919,2018-04-06 15:57:15,2.6398,342,58,201,76,44,57.89,111,1937,0.6866,94.27,10
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,[Unknown],43,171,2014/11,1234,2623,1310255,983226,2293481,2018-04-04 12:20:41,2.1256,874,88,315,27,10,37.04,35,279,0.2261,87.46,11
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,MIT,27,248,2014/10,1262,3072,454871,168773,623644,2018-03-02 15:39:35,2.4342,203,116,131,58,23,39.66,126,296,0.2345,57.43,12
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,[Unknown],2786,1833,2010/07,2816,382,14894,14784,29678,2018-02-20 07:51:50,0.1357,77,27,738,100,19,19.00,21,208,0.0739,89.90,13
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,MIT,27,3650,2013/08,1699,1842,327270,208479,535749,2015-07-05 08:48:32,1.0842,290,16,138,43,14,32.56,8,56,0.0330,85.71,14
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,GPL-3.0,22,198,2014/07,1360,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.6294,804,35,190,34,21,61.76,86,288,0.2118,70.14,15
