Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,PHP,MIT,124,294,2012/06,2136,18929,1524526,1346056,2870582,2018-04-09 13:50:04,8.8619,151,136,3647,773,244,31.57,62,3233,1.5136,98.08,98.08,5,18,4,9,22,4,3,12,1
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,PHP,GPL-2.0,68,902,2011/09,2398,21731,5090177,4237050,9327227,2018-04-10 12:40:21,9.0621,429,194,2706,2676,304,11.36,820,7140,2.9775,88.52,88.52,8,24,2,5,6,14,2,22,2
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,JavaScript,GPL-3.0,65,566,2015/08,977,8347,3017501,2380494,5397995,2018-04-12 16:10:19,8.5435,646,183,152,132,122,92.42,403,695,0.7114,42.01,42.01,28,3,8,6,14,26,4,3,3
getgrav/grav,https://github.com/getgrav/grav,w00fz,PHP,MIT,128,571,2014/08,1357,3195,206620,212746,419366,2018-04-14 10:00:40,2.3545,131,130,8833,861,127,14.75,175,1558,1.1481,88.77,88.77,2,8,17,11,13,13,15,20,4
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,PHP,MIT,96,487,2014/04,1459,15926,15259641,14951019,30210660,2018-04-12 01:26:16,10.9157,1896,36,449,345,214,62.03,595,3057,2.0953,80.54,80.54,20,10,6,21,17,21,1,5,5
contao/core,https://github.com/contao/core,leofeyer,PHP,LGPL-3.0,173,836,2011/11,2334,5565,4342505,3541147,7883652,2018-04-09 06:18:55,2.3843,1416,160,536,261,46,17.62,347,8217,3.5206,95.78,95.78,17,23,12,8,7,5,14,18,6
octobercms/october,https://github.com/octobercms/october,daftspunk,PHP,MIT,386,927,2013/11,1606,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0648,635,117,6900,1702,245,14.39,284,2264,1.4097,87.46,87.46,3,14,16,13,5,15,17,21,7
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,PHP,[Custom license],5,388,2011/03,2607,19959,5844353,5518363,11362716,2018-04-13 10:00:25,7.6559,569,501,527,308,280,90.91,0,0,0.0000,0.00,0.00,18,25,3,1,19,29,6,4,8
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,PHP,MIT,8159,12910,2013/07,1740,2307,135728,142647,278375,2018-02-27 07:03:10,1.3259,120,172,615,119,157,131.93,102,524,0.3011,80.53,80.53,15,16,20,7,1,22,22,2,9
WordPress/WordPress,https://github.com/WordPress/WordPress,[Account removed],PHP,[Custom license],0,3041,2011/12,2333,16206,998112,658461,1656573,2018-04-13 17:56:20,6.9464,102,307,10795,6389,43,0.67,0,0,0.0000,0.00,0.00,1,22,5,4,3,32,7,32,10
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,PHP,MIT,29,477,2010/12,2694,7934,2135567,2189431,4324998,2018-03-28 09:57:05,2.9451,545,131,1015,267,73,27.34,71,776,0.2880,90.85,90.85,10,26,9,10,18,9,11,14,11
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,PHP,[Custom license],102,736,2009/01,3394,28137,5437146,4332812,9769958,2018-04-14 18:27:32,8.2902,347,309,2983,1507,44,2.92,0,0,0.0000,0.00,0.00,6,32,1,2,9,31,5,30,12
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,PHP,MIT,141,718,2014/03,1506,4561,918373,801038,1719411,2018-01-15 15:12:12,3.0286,376,30,4715,539,48,8.91,128,723,0.4801,82.30,82.30,4,13,13,24,10,20,10,26,13
