Name,URL,Author,Author's location,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,"The Hague, Netherlands",PHP,MIT,124,294,2012/06,2150,18929,1524526,1346056,2870582,2018-04-09 13:50:04,8.8042,151,136,3647,773,244,31.57,62,3171,3233,1.5037,98.08,5,18,4,9,22,4,3,12,1
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,"McLean, Virginia, United States",PHP,GPL-2.0,68,902,2011/09,2411,21731,5090177,4237050,9327227,2018-04-10 12:40:21,9.0133,429,194,2706,2676,304,11.36,820,6320,7140,2.9614,88.52,8,24,2,5,6,14,2,22,2
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,"Lübeck, Germany",JavaScript,GPL-3.0,65,566,2015/08,990,8347,3017501,2380494,5397995,2018-04-12 16:10:19,8.4313,646,183,152,132,122,92.42,403,292,695,0.7020,42.01,28,3,8,6,14,26,4,3,3
getgrav/grav,https://github.com/getgrav/grav,w00fz,"Portland, OR",PHP,MIT,128,571,2014/08,1371,3195,206620,212746,419366,2018-04-14 10:00:40,2.3304,131,130,8833,861,127,14.75,175,1383,1558,1.1364,88.77,2,8,17,11,13,13,15,20,4
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,"Portland, OR",PHP,MIT,96,487,2014/04,1473,15926,15259641,14951019,30210660,2018-04-12 01:26:16,10.8119,1896,36,449,345,214,62.03,595,2462,3057,2.0754,80.54,20,10,6,21,17,21,1,5,5
contao/core,https://github.com/contao/core,leofeyer,"Wuppertal, Germany",PHP,LGPL-3.0,173,836,2011/11,2348,5565,4342505,3541147,7883652,2018-04-09 06:18:55,2.3701,1416,160,536,261,46,17.62,347,7870,8217,3.4996,95.78,17,23,12,8,7,5,14,18,6
octobercms/october,https://github.com/octobercms/october,daftspunk,"Canberra, Australia",PHP,MIT,386,927,2013/11,1620,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0469,635,117,6900,1702,245,14.39,284,1980,2264,1.3975,87.46,3,14,16,13,5,15,17,21,7
WordPress/WordPress,https://github.com/WordPress/WordPress,[Account removed],-,PHP,[Custom license],0,3041,2011/12,2346,16206,998112,658461,1656573,2018-04-13 17:56:20,6.9079,102,307,10795,6389,43,0.67,0,0,0,0.0000,0.00,1,21,5,4,3,32,7,32,8
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,,PHP,[Custom license],5,388,2011/03,2620,19959,5844353,5518363,11362716,2018-04-13 10:00:25,7.6179,569,501,527,308,280,90.91,0,0,0,0.0000,0.00,18,25,3,1,19,29,6,4,9
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,San Francisco,PHP,MIT,8159,12910,2013/07,1753,2307,135728,142647,278375,2018-02-27 07:03:10,1.3160,120,172,615,119,157,131.93,102,422,524,0.2989,80.53,15,16,20,7,1,22,22,2,10
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,"Brugge, Belgium",PHP,MIT,29,477,2010/12,2708,7934,2135567,2189431,4324998,2018-03-28 09:57:05,2.9298,545,131,1015,267,73,27.34,71,705,776,0.2866,90.85,10,26,9,10,18,9,11,14,11
