Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,PHP,MIT,124,293,2012/06,2127,18928,1524523,1346055,2870578,2018-04-07 11:30:23,8.8989,151,135,3638,771,244,31.65,59,3229,1.5181,98.17,1
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,PHP,GPL-2.0,68,901,2011/09,2388,21727,5090115,4236988,9327103,2018-04-08 18:45:49,9.0984,429,193,2703,2676,304,11.36,826,7112,2.9782,88.39,2
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,JavaScript,GPL-3.0,65,564,2015/08,967,8345,3016994,2380431,5397425,2018-04-09 16:25:16,8.6298,646,183,152,132,122,92.42,411,690,0.7135,40.43,3
getgrav/grav,https://github.com/getgrav/grav,w00fz,PHP,MIT,127,561,2014/08,1348,3185,206420,212379,418799,2018-04-03 00:04:40,2.3628,131,129,8782,855,124,14.50,173,1554,1.1528,88.87,4
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,PHP,MIT,96,487,2014/04,1450,15888,15258914,14950621,30209535,2018-04-05 19:52:41,10.9572,1901,36,445,345,214,62.03,594,3052,2.1048,80.54,5
WordPress/WordPress,https://github.com/WordPress/WordPress,[Account removed],PHP,[Unknown],0,3035,2011/12,2323,16198,998076,658441,1656517,2018-04-10 18:02:30,6.9729,102,307,10776,6379,43,0.67,0,0,0.0000,0.00,6
contao/core,https://github.com/contao/core,leofeyer,PHP,LGPL-3.0,173,834,2011/11,2325,5564,4342504,3541146,7883650,2018-03-06 07:27:39,2.3931,1416,160,535,261,46,17.62,356,8217,3.5342,95.67,7
octobercms/october,https://github.com/octobercms/october,daftspunk,PHP,MIT,385,924,2013/11,1596,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0777,635,117,6879,1704,245,14.38,277,2253,1.4117,87.71,8
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,PHP,MIT,8142,12881,2013/07,1730,2307,135728,142647,278375,2018-02-27 07:03:10,1.3335,120,172,613,119,157,131.93,102,524,0.3029,80.53,9
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,PHP,[Unknown],5,387,2011/03,2597,19941,5843774,5517360,11361134,2018-04-08 07:50:32,7.6785,569,500,522,306,280,91.50,0,0,0.0000,0.00,10
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,PHP,MIT,29,475,2010/12,2685,7934,2135567,2189431,4324998,2018-03-28 09:57:05,2.9549,545,131,1015,267,73,27.34,70,775,0.2886,90.97,11
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,PHP,[Unknown],102,732,2009/01,3384,28107,5431326,4328770,9760096,2018-04-08 04:27:31,8.3059,347,309,2976,1503,43,2.86,0,0,0.0000,0.00,12
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,PHP,MIT,141,714,2014/03,1497,4561,918373,801038,1719411,2018-01-15 15:12:12,3.0468,376,30,4702,537,48,8.94,128,723,0.4830,82.30,13
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,PHP,[Unknown],179,666,2010/07,2812,4435,1108638,586615,1695253,2018-04-10 17:27:53,1.5772,382,73,903,487,161,33.06,615,5969,2.1227,89.70,14
thelia/thelia,https://github.com/thelia/thelia,lunika,PHP,[Unknown],67,236,2013/03,1849,6230,11284215,11035914,22320129,2018-03-26 21:32:51,3.3694,3582,58,698,221,61,27.60,181,866,0.4684,79.10,15
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,PHP,[Unknown],43,171,2014/11,1237,2623,1310255,983226,2293481,2018-04-04 12:20:41,2.1205,874,88,315,27,10,37.04,35,279,0.2255,87.46,16
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,PHP,MIT,351,485,2014/10,1278,2211,18135054,13606292,31741346,2018-04-05 17:49:34,1.7300,14356,57,483,168,29,17.26,25,381,0.2981,93.44,17
zikula/core,https://github.com/zikula/core,[Account removed],PHP,[Unknown],0,312,2010/07,2824,7447,1346218,1200701,2546919,2018-04-06 15:57:15,2.6370,342,58,201,76,44,57.89,111,1937,0.6859,94.27,18
spip/SPIP,https://github.com/spip/SPIP,[Account removed],PHP,GPL-3.0,0,499,2010/08,2798,14105,944047,759289,1703336,2018-04-09 03:36:53,5.0411,120,122,57,22,32,145.45,0,0,0.0000,0.00,19
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,JavaScript,MIT,27,248,2014/10,1265,3072,454871,168773,623644,2018-03-02 15:39:35,2.4285,203,116,131,58,23,39.66,126,296,0.2340,57.43,20
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,PHP,MIT,51,103,2014/12,1202,1167,1303189,1278497,2581686,2018-04-09 12:14:22,0.9709,2212,309,588,162,7,4.32,2,94,0.0782,97.87,21
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,JavaScript,MIT,27,3650,2013/08,1702,1842,327270,208479,535749,2015-07-05 08:48:32,1.0823,290,16,138,43,14,32.56,8,56,0.0329,85.71,22
picocms/Pico,https://github.com/picocms/Pico,gilbitron,PHP,MIT,446,673,2012/04,2198,456,57652,70947,128599,2017-11-28 17:23:48,0.2075,282,22,2810,492,29,5.89,5,286,0.1301,98.25,23
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,PHP,[Unknown],58,145,2012/06,2130,4246,292890,217803,510693,2018-03-07 16:26:05,1.9934,120,21,213,51,11,21.57,6,367,0.1723,98.37,24
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,PHP,GPL-3.0,22,198,2014/07,1363,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.6258,804,35,190,34,21,61.76,86,288,0.2113,70.14,25
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,PHP,[Unknown],516,783,2014/03,1485,171,128072,31267,159339,2018-03-24 19:14:57,0.1152,931,30,321,108,10,9.26,3,60,0.0404,95.00,26
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,,[Unknown],2786,1833,2010/07,2819,382,14894,14784,29678,2018-02-20 07:51:50,0.1355,77,27,738,100,19,19.00,21,208,0.0738,89.90,27
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,odirleiborgert,JavaScript,[Unknown],29,258,2016/06,678,208,169659,28646,198305,2018-03-17 17:23:13,0.3068,953,43,245,94,10,10.64,5,50,0.0737,90.00,28
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,PHP,[Unknown],182,314,2016/08,590,597,434452,63460,497912,2018-04-06 18:25:49,1.0119,834,10,384,91,10,10.99,38,46,0.0780,17.39,29
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,PHP,[Unknown],16,143,2011/12,2323,1645,603581,370883,974464,2018-01-02 10:14:14,0.7081,592,23,103,35,9,25.71,6,34,0.0146,82.35,30
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,PHP,[Unknown],24,123,2014/04,1451,246,517168,489588,1006756,2018-03-23 17:08:59,0.1695,4092,23,1252,476,8,1.68,113,183,0.1261,38.25,31
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Account removed],PHP,[Unknown],0,154,2010/10,2723,489,223534,40517,264051,2018-03-07 23:46:53,0.1796,539,20,853,408,32,7.84,54,311,0.1142,82.64,32
