Name,URL,Author,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,123,292,2012/06,2119,18925,1524468,1346006,2870474,2018-03-30 09:51:29,8.9311,151,3636,767,244,31.81,66,3228,1.5234,97.96,1
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,96,485,2014/04,1442,15880,15257559,14949464,30207023,2018-04-02 20:07:33,11.0125,1902,442,345,213,61.74,587,3040,2.1082,80.69,2
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,68,897,2011/09,2381,21719,5089943,4236943,9326886,2018-04-01 15:33:19,9.1218,429,2694,2671,304,11.38,856,7110,2.9861,87.96,3
getgrav/grav,https://github.com/getgrav/grav,w00fz,127,560,2014/08,1340,3185,206420,212379,418799,2018-04-03 00:04:40,2.3769,131,8747,852,124,14.55,168,1546,1.1537,89.13,4
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,29,472,2010/12,2677,7934,2135567,2189431,4324998,2018-03-28 09:57:05,2.9638,545,1016,267,73,27.34,67,772,0.2884,91.32,5
octobercms/october,https://github.com/octobercms/october,daftspunk,384,922,2013/11,1589,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0868,635,6861,1700,245,14.41,274,2244,1.4122,87.79,6
contao/core,https://github.com/contao/core,leofeyer,174,831,2011/11,2317,5564,4342504,3541146,7883650,2018-03-06 07:27:39,2.4014,1416,535,262,46,17.56,353,8214,3.5451,95.70,7
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,140,712,2014/03,1489,4561,918373,801038,1719411,2018-01-15 15:12:12,3.0631,376,4699,538,48,8.92,128,723,0.4856,82.30,8
zikula/core,https://github.com/zikula/core,[Account removed],0,312,2010/07,2816,7443,1346186,1200678,2546864,2018-04-02 15:40:07,2.6431,342,201,76,44,57.89,110,1936,0.6875,94.32,9
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,8118,12839,2013/07,1722,2307,135728,142647,278375,2018-02-27 07:03:10,1.3397,120,613,119,157,131.93,102,524,0.3043,80.53,10
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,43,170,2014/11,1229,2621,1310196,983169,2293365,2018-03-31 10:56:25,2.1326,874,315,26,10,38.46,35,278,0.2262,87.41,11
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,27,247,2014/10,1257,3072,454871,168773,623644,2018-03-02 15:39:35,2.4439,203,131,57,23,40.35,125,295,0.2347,57.63,12
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,2775,1834,2010/07,2811,382,14894,14784,29678,2018-02-20 07:51:50,0.1359,77,737,100,19,19.00,21,208,0.0740,89.90,13
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,27,3637,2013/08,1694,1842,327270,208479,535749,2015-07-05 08:48:32,1.0874,290,138,43,14,32.56,8,56,0.0331,85.71,14
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,22,198,2014/07,1355,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.6354,804,190,34,21,61.76,86,288,0.2125,70.14,15
