Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
laravel/framework,https://github.com/laravel/framework,taylorotwell,PHP,MIT,12122,18649,2013/01,1919,10987,488055,342509,830564,2018-04-07 17:05:26,5.7254,75,329,11656,5299,413,7.79,167,10398,5.4184,98.39,98.39,4,4,4,3,1,2,2,8,1
symfony/symfony,https://github.com/symfony/symfony,fabpot,PHP,MIT,8142,15990,2010/01,3022,16834,1708223,1018444,2726667,2018-04-08 09:02:26,5.5705,161,338,17213,6147,385,6.26,797,10307,3.4107,92.27,92.27,1,11,2,2,2,9,3,9,2
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,PHP,[Unknown],264,3960,2010/05,2898,24400,3043804,2844536,5888340,2018-04-10 16:54:41,8.4196,241,309,7510,3319,371,11.18,221,4848,1.6729,95.44,95.44,7,10,1,4,5,5,1,6,3
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,PHP,MIT,184,253,2014/04,1462,3870,391881,295169,687050,2018-02-07 09:33:36,2.6471,177,367,420,235,51,21.70,0,236,0.1614,100.00,100.00,10,2,8,1,10,1,5,3,4
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,PHP,[Unknown],2458,6267,2012/02,2252,12242,1665144,1059618,2724762,2018-04-07 08:53:26,5.4361,222,29,11812,6380,366,5.74,917,10023,4.4507,90.85,90.85,3,6,3,10,3,10,4,10,5
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],PHP,MIT,0,3075,2011/08,2430,5524,224614,210592,435206,2018-03-22 15:00:47,2.2733,78,35,15950,7339,363,4.95,86,2848,1.1720,96.98,96.98,2,8,6,9,6,3,7,11,6
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Account removed],PHP,[Unknown],0,1132,2011/11,2331,5907,23263455,23325497,46588952,2018-03-06 16:54:39,2.5341,7887,88,8834,1673,218,13.03,650,3804,1.6319,82.91,82.91,6,7,5,5,8,11,6,5,7
nette/nette,https://github.com/nette/nette,dg,PHP,[Unknown],510,1812,2009/08,3165,4146,531421,531196,1062617,2017-02-10 13:34:37,1.3100,256,69,1231,265,107,40.38,21,664,0.2098,96.84,96.84,8,12,7,7,7,4,8,2,8
slimphp/Slim,https://github.com/slimphp/Slim,[Account removed],PHP,MIT,0,4445,2010/09,2762,1498,158427,150919,309346,2018-02-14 16:32:04,0.5424,206,82,8859,1754,177,10.09,70,1322,0.4786,94.70,94.70,5,9,9,6,4,6,10,7,9
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,PHP,MIT,101,485,2016/12,498,393,46836,35251,82087,2018-03-22 13:23:10,0.7892,208,1,307,25,11,44.00,2,30,0.0602,93.33,93.33,11,1,11,12,9,8,9,1,10
pradosoft/prado,https://github.com/pradosoft/prado,[Account removed],PHP,[Unknown],0,56,2013/03,1870,670,305906,666394,972300,2018-03-30 20:55:31,0.3583,1451,45,138,60,13,21.67,34,628,0.3358,94.59,94.59,12,3,10,8,12,7,11,4,11
PHPixie/Project,https://github.com/PHPixie/Project,dracony,PHP,BSD-3-Clause,129,129,2012/12,1935,37,1892,1561,3453,2018-02-16 00:34:28,0.0191,93,16,944,110,3,2.73,7,35,0.0181,80.00,80.00,9,5,12,11,11,12,12,12,12
