Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
laravel/framework,https://github.com/laravel/framework,taylorotwell,"Little Rock, AR",PHP,"PHP(99.25),Blade(0.60),Shell(0.08),CSS(0.06),Hack(0.00)",,7292244,MIT,20439,33470,2013/01,2864,15158,507473,307362,814835,2020-11-13 17:56:19,5.2926,1251,53,612,22560,7722,386,5.00,98,7,9580,9587,3.3474,99.93,2,4,3,1,1,2,3,2,1
symfony/symfony,https://github.com/symfony/symfony,fabpot,"Lille, France",PHP,"PHP(97.94),Twig(1.62),CSS(0.22),JavaScript(0.12),HTML(0.08),Shell(0.01),Lua(0.01),Hack(0.00)",The Symfony PHP framework,22151504,MIT,10956,20472,2010/01,3967,21769,2169013,1287176,3456189,2020-11-13 09:45:18,5.4875,1831,158,522,24169,7893,379,4.80,99,869,28249,29118,7.3401,97.02,1,11,1,2,2,6,2,1,2
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,[Unknown],PHP,"PHP(99.71),CSS(0.14),HTML(0.07),Makefile(0.06),Hack(0.01),Shell(0.01),JavaScript(0.00)",CakePHP: The Rapid Development Framework for PHP - Official Repository,10981487,MIT,290,3962,2010/05,3843,28452,3198093,2976837,6174930,2020-11-13 11:46:10,7.4036,1305,217,411,8273,3458,363,10.50,80,61,4748,4809,1.2514,98.73,7,10,2,4,5,3,1,4,3
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,"Virginia, U.S.A.",PHP,"PHP(95.46),JavaScript(3.64),PLSQL(0.27),TSQL(0.25),HTML(0.18),Shell(0.09),Hack(0.05),Dockerfile(0.04),Batchfile(0.01),Ruby(0.00),CSS(0.00)","Yii 2: The Fast, Secure and Professional PHP Framework",7583568,BSD-3-Clause,3142,7557,2012/02,3197,12854,1692406,1076209,2768615,2020-11-13 10:15:59,4.0206,806,215,57,13564,6943,357,5.14,87,508,5571,6079,1.9015,91.64,4,6,4,8,3,8,4,3,4
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Unknown account],[Unknown],PHP,"PHP(71.04),Zephir(28.33),Shell(0.38),PowerShell(0.13),Volt(0.07),Batchfile(0.02),M4(0.01),HTML(0.01),JavaScript(0.01),C(0.00),CSS(0.00),Twig(0.00)","High performance, full-stack PHP framework delivered as a C extension.",9232960,NOASSERTION,0,1228,2011/11,3276,8932,27090736,26944698,54035434,2020-11-10 17:42:08,2.7265,476,6049,112,10305,1898,249,13.12,42,125,1500,1625,0.4960,92.31,6,7,5,5,9,7,5,5,5
nova-framework/framework,https://github.com/nova-framework/framework,daveismynamecom,[Unknown],PHP,"PHP(94.39),Smarty(2.62),JavaScript(1.74),CSS(1.25)","Demo application using Nova - this is an extensive playground, use ""app"" repository for real applications.",964100,MIT,1,320,2014/04,2407,3823,606501,544093,1150594,2020-09-29 12:27:42,1.5883,127,300,429,438,229,50,21.83,10,0,1201,1201,0.4990,100.00,11,2,11,3,10,1,6,9,6
nette/nette,https://github.com/nette/nette,dg,[Unknown],PHP,PHP(100.00),👪 METAPACKAGE for Nette Framework components,334,NOASSERTION,618,2197,2009/08,4111,4156,531528,531247,1062775,2020-05-11 22:59:12,1.0109,353,255,75,1330,251,104,41.43,24,21,1371,1392,0.3386,98.49,8,12,8,7,7,4,8,7,7
slimphp/Slim,https://github.com/slimphp/Slim,[Unknown account],[Unknown],PHP,PHP(100.00),Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,527258,MIT,0,5184,2010/09,3707,2132,189617,183736,373353,2020-11-10 22:39:22,0.5751,254,175,96,10809,1923,205,10.66,20,9,504,513,0.1384,98.25,5,9,10,6,4,5,10,8,8
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Unknown account],[Unknown],PHP,"PHP(97.31),HTML(1.35),Python(0.57),JavaScript(0.32),Makefile(0.23),CSS(0.12),Shell(0.10)",Open Source PHP Framework (originally from EllisLab),2022436,MIT,0,3547,2011/08,3375,4765,144650,141373,286023,2020-07-09 08:47:47,1.4119,387,60,38,18077,7869,348,4.42,35,113,320,433,0.1283,73.90,3,8,7,10,6,10,7,6,9
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,"Sao Paulo, Brazil",PHP,PHP(100.00),⚡ Flat-files and plain-old PHP functions rockin'on as a set of general purpose high-level abstractions.,372661,MIT,364,1406,2016/12,1443,962,115686,86470,202156,2020-10-30 03:09:13,0.6667,62,210,21,1013,77,24,31.17,1,12,33,45,0.0312,73.33,9,1,12,11,8,11,9,11,10
pradosoft/prado,https://github.com/pradosoft/prado,[Unknown account],[Unknown],PHP,"PHP(92.85),JavaScript(5.34),HTML(0.64),TSQL(0.56),Smarty(0.29),CSS(0.28),Batchfile(0.03),XSLT(0.01)",Prado - Component Framework for PHP 5 and 7,4452400,NOASSERTION,0,91,2013/03,2815,776,376714,692488,1069202,2020-11-04 09:51:29,0.2757,412,1377,48,168,60,15,25.00,5,35,212,247,0.0877,85.83,12,3,6,9,12,9,11,10,11
PHPixie/Project,https://github.com/PHPixie/Project,dracony,Berlin,PHP,PHP(100.00),A lightweight MVC PHP framework designed for speed and simplicty,4316,BSD-3-Clause,146,147,2012/12,2880,37,1892,1561,3453,2018-02-16 00:34:28,0.0128,326,93,16,989,121,3,2.48,1,8,9,17,0.0059,52.94,10,5,9,12,11,12,12,12,12
