Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
laravel/framework,https://github.com/laravel/framework,taylorotwell,PHP,MIT,12122,18649,2013/01,1916,10987,488055,342509,830564,2018-04-07 17:05:26,5.7343,75,329,11656,5299,413,7.79,167,10398,5.4269,98.39,1
symfony/symfony,https://github.com/symfony/symfony,fabpot,PHP,MIT,8142,15990,2010/01,3019,16834,1708223,1018444,2726667,2018-04-08 09:02:26,5.5760,161,338,17213,6147,385,6.26,797,10307,3.4140,92.27,2
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,PHP,[Unknown],264,3960,2010/05,2895,24400,3043804,2844536,5888340,2018-04-10 16:54:41,8.4283,241,309,7510,3319,371,11.18,221,4848,1.6746,95.44,3
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,PHP,MIT,184,253,2014/04,1459,3870,391881,295169,687050,2018-02-07 09:33:36,2.6525,177,367,420,235,51,21.70,0,236,0.1618,100.00,4
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,PHP,[Unknown],2458,6267,2012/02,2249,12242,1665144,1059618,2724762,2018-04-07 08:53:26,5.4433,222,29,11812,6380,366,5.74,917,10023,4.4566,90.85,5
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],PHP,MIT,0,3075,2011/08,2427,5524,224614,210592,435206,2018-03-22 15:00:47,2.2761,78,35,15950,7339,363,4.95,86,2848,1.1735,96.98,6
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Account removed],PHP,[Unknown],0,1132,2011/11,2328,5907,23263455,23325497,46588952,2018-03-06 16:54:39,2.5374,7887,88,8834,1673,218,13.03,650,3804,1.6340,82.91,7
nette/nette,https://github.com/nette/nette,dg,PHP,[Unknown],510,1812,2009/08,3162,4146,531421,531196,1062617,2017-02-10 13:34:37,1.3112,256,69,1231,265,107,40.38,21,664,0.2100,96.84,8
slimphp/Slim,https://github.com/slimphp/Slim,[Account removed],PHP,MIT,0,4445,2010/09,2759,1498,158427,150919,309346,2018-02-14 16:32:04,0.5430,206,82,8859,1754,177,10.09,70,1322,0.4792,94.70,9
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,PHP,MIT,101,485,2016/12,495,393,46836,35251,82087,2018-03-22 13:23:10,0.7939,208,1,307,25,11,44.00,2,30,0.0606,93.33,10
pradosoft/prado,https://github.com/pradosoft/prado,[Account removed],PHP,[Unknown],0,56,2013/03,1867,670,305906,666394,972300,2018-03-30 20:55:31,0.3589,1451,45,138,60,13,21.67,34,628,0.3364,94.59,11
PHPixie/Project,https://github.com/PHPixie/Project,dracony,PHP,BSD-3-Clause,129,129,2012/12,1932,37,1892,1561,3453,2018-02-16 00:34:28,0.0192,93,16,944,110,3,2.73,7,35,0.0181,80.00,12
