Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
laravel/framework,https://github.com/laravel/framework,taylorotwell,"Little Rock, AR",PHP,"CSS,JavaScript,Vue,PHP,HTML",5108850,MIT,12404,19050,2013/01,1948,11039,489351,342775,832126,2018-05-12 17:43:47,5.6668,737,75,335,12213,5391,411,7.62,87,162,10392,10554,5.4179,98.47,3,4,3,3,1,2,2,2,1
symfony/symfony,https://github.com/symfony/symfony,fabpot,San Francisco,PHP,"PHP,HTML,CSS,Shell,JavaScript",15314031,MIT,8264,16219,2010/01,3050,16965,1716768,1022532,2739300,2018-05-11 16:45:01,5.5623,1347,161,343,17532,6202,383,6.18,98,833,9656,10489,3.4390,92.06,1,11,1,2,2,10,3,1,2
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,[Unknown],PHP,"JavaScript,PHP,CSS,Makefile,Shell",10344624,MIT,266,4005,2010/05,2926,25173,3077971,2865501,5943472,2018-05-12 01:06:02,8.6032,1035,236,315,7534,3322,371,11.17,76,236,4673,4909,1.6777,95.19,7,10,2,4,5,5,1,4,3
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,"Virginia, U.S.A.",PHP,"HTML,Shell,Batchfile,Ruby,CSS,PHP,JavaScript,PLSQL",7011329,BSD-3-Clause,2514,6383,2012/02,2280,12344,1672306,1064632,2736938,2018-05-12 22:14:39,5.4140,663,221,29,11934,6456,365,5.65,85,949,9187,10136,4.4456,90.64,4,6,4,10,3,11,4,3,4
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,"Hull, UK",PHP,"PHP,CSS,JavaScript,Smarty",1742246,MIT,187,257,2014/04,1491,3419,578928,484340,1063268,2018-05-11 18:39:48,2.2931,110,310,378,422,234,50,21.37,11,0,238,238,0.1596,100.00,10,2,11,1,10,1,6,9,5
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Unknown account],[Unknown],PHP,"PowerShell,C,PHP,Zephir,Shell,JavaScript,CSS,Volt,HTML,M4",5057230,[Custom license],0,1149,2011/11,2360,5908,23263508,23325497,46589005,2018-04-16 14:11:00,2.5034,308,7885,88,8915,1675,218,13.01,30,188,3636,3824,1.6203,95.08,6,7,9,5,8,6,5,6,6
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Unknown account],[Unknown],PHP,"JavaScript,Makefile,CSS,Shell,PHP,HTML,Python",2011224,MIT,0,3124,2011/08,2459,5538,224702,210613,435315,2018-04-24 13:09:50,2.2521,315,78,35,16090,7375,363,4.92,36,81,2784,2865,1.1651,97.17,2,8,8,9,6,3,7,5,7
nette/nette,https://github.com/nette/nette,dg,[Unknown],PHP,PHP,326,[Custom license],519,1836,2009/08,3194,4147,531479,531199,1062678,2018-05-10 20:05:45,1.2984,351,256,69,1238,265,107,40.38,24,21,643,664,0.2079,96.84,8,12,5,7,7,4,8,7,8
slimphp/Slim,https://github.com/slimphp/Slim,[Unknown account],[Unknown],PHP,PHP,543704,MIT,0,4494,2010/09,2791,1506,159796,152134,311930,2018-05-07 14:35:12,0.5396,152,207,83,8967,1766,182,10.31,17,72,1255,1327,0.4755,94.57,5,9,10,6,4,7,10,8,9
pradosoft/prado,https://github.com/pradosoft/prado,[Unknown account],[Unknown],PHP,"Batchfile,XSLT,PHP,JavaScript,HTML,Smarty,CSS",4550895,[Custom license],0,57,2013/03,1899,671,305913,666398,972311,2018-04-24 12:58:00,0.3533,336,1449,45,142,61,13,21.31,5,35,595,630,0.3318,94.44,12,3,6,8,12,8,11,10,10
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,"Sao Paulo, Brazil",PHP,PHP,134029,MIT,105,501,2016/12,527,393,46836,35251,82087,2018-03-22 13:23:10,0.7457,66,208,1,321,28,11,39.29,1,2,28,30,0.0569,93.33,11,1,12,12,9,9,9,11,11
PHPixie/Project,https://github.com/PHPixie/Project,dracony,Berlin,PHP,PHP,4316,BSD-3-Clause,130,130,2012/12,1964,37,1892,1561,3453,2018-02-16 00:34:28,0.0188,326,93,16,945,110,3,2.73,1,7,28,35,0.0178,80.00,9,5,7,11,11,12,12,12,12
