Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,Ruby,[Unknown],894,3094,2009/11,3069,3599,173671,137360,311031,2018-02-23 06:24:54,1.1727,86,75,3106,489,207,42.33,42,1354,0.4412,96.90,96.90,5,11,2,5,4,2,2,6,1
rails/rails,https://github.com/rails/rails,dhh,Ruby,MIT,11616,31660,2008/04,3655,38354,2037657,1816951,3854608,2018-04-13 20:40:46,10.4936,100,346,39329,15892,382,2.40,1080,12032,3.2919,91.02,91.02,1,14,1,1,1,6,1,14,2
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,Ruby,MIT,721,1890,2014/07,1363,1101,48999,21211,70210,2018-03-26 17:48:29,0.8078,63,43,1033,76,50,65.79,0,52,0.0382,100.00,100.00,7,3,7,7,5,1,6,4,3
sinatra/sinatra,https://github.com/sinatra/sinatra,[Account removed],Ruby,MIT,0,9106,2009/01,3377,2502,108573,60254,168827,2018-04-01 22:35:02,0.7409,67,129,9924,1777,353,19.86,73,677,0.2005,89.22,89.22,2,13,4,3,2,7,7,12,4
hanami/hanami,https://github.com/hanami/hanami,jodosha,Ruby,MIT,560,1644,2013/08,1709,1062,83254,64049,147303,2018-04-12 08:40:51,0.6214,138,35,4523,439,128,29.16,13,386,0.2259,96.63,96.63,3,5,8,9,6,3,9,8,5
voltrb/volt,https://github.com/voltrb/volt,ryanstout,Ruby,MIT,184,621,2014/01,1555,1688,132624,93161,225785,2016-01-12 13:01:46,1.0855,133,164,3306,216,61,28.24,76,198,0.1273,61.62,61.62,4,4,6,2,10,14,3,9,6
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Ruby,[Unknown],220,1284,2010/04,2924,3134,236667,186683,423350,2016-05-16 12:59:51,1.0718,135,11,343,34,50,147.06,14,55,0.0188,74.55,74.55,11,10,3,14,7,10,4,1,7
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,zetachang,Ruby,MIT,116,327,2016/06,674,686,294598,283165,577763,2018-02-28 19:20:24,1.0178,842,32,283,10,14,140.00,69,247,0.3665,72.06,72.06,12,1,9,10,11,11,5,2,8
rack-app/rack-app,https://github.com/rack-app/rack-app,adamluzsi,Ruby,Apache-2.0,29,176,2015/10,924,514,20359,11204,31563,2017-11-26 08:07:32,0.5563,61,107,343,12,7,58.33,3,19,0.0206,84.21,84.21,10,2,10,4,14,8,10,5,9
soveran/cuba,https://github.com/soveran/cuba,soveran,Ruby,MIT,721,3407,2010/04,2911,263,6062,2754,8816,2018-01-17 21:52:15,0.0903,33,36,1290,177,25,14.12,3,39,0.0134,92.31,92.31,6,9,12,8,3,5,12,13,10
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Wardrop,Ruby,MIT,7,941,2012/08,2073,134,6960,3181,10141,2017-07-27 02:06:38,0.0646,75,53,239,12,8,66.67,2,28,0.0135,92.86,92.86,14,7,13,6,8,4,14,3,11
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,Ruby,MIT,49,211,2010/10,2746,1978,162190,110535,272725,2018-03-12 22:37:46,0.7203,137,16,786,69,19,27.54,28,157,0.0572,82.17,82.17,8,8,5,11,13,9,8,10,12
camping/camping,https://github.com/camping/camping,[Account removed],Ruby,[Unknown],0,890,2009/08,3158,303,7850,6957,14807,2018-04-02 14:47:37,0.0959,48,11,598,75,29,38.67,23,77,0.0244,70.13,70.13,9,12,11,13,9,12,11,7,13
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,patriciomacadden,Ruby,MIT,81,216,2013/04,1828,122,3178,2093,5271,2016-02-20 18:47:36,0.0667,43,16,258,19,4,21.05,3,10,0.0055,70.00,70.00,13,6,14,12,12,13,13,11,14
