Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
rails/rails,https://github.com/rails/rails,dhh,"Chicago, USA",Ruby,"JavaScript,CoffeeScript,CSS,Shell,Yacc,Ruby,HTML",12243206,MIT,11616,31660,2008/04,3676,38354,2037657,1816951,3854608,2018-04-13 20:40:46,10.4336,1739,100,346,39329,15892,382,2.40,1080,10952,12032,3.2731,91.02,1,14,1,1,1,6,1,14,1
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,"San Francisco, California",Ruby,"Ruby,HTML,CSS,JavaScript",1296194,[Custom license],894,3094,2009/11,3090,3599,173671,137360,311031,2018-02-23 06:24:54,1.1647,277,86,75,3106,489,207,42.33,42,1312,1354,0.4382,96.90,5,11,4,5,4,2,2,6,2
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,[Unknown],Ruby,"Ruby,HTML,CSS,JavaScript",739407,MIT,721,1890,2014/07,1384,1101,48999,21211,70210,2018-03-26 17:48:29,0.7955,134,63,43,1033,76,50,65.79,0,52,52,0.0376,100.00,7,3,10,7,5,1,6,4,3
sinatra/sinatra,https://github.com/sinatra/sinatra,[Account removed],[Unknown],Ruby,"Ruby,HTML,Shell,CSS,Liquid,CoffeeScript",635256,MIT,0,9106,2009/01,3398,2502,108573,60254,168827,2018-04-01 22:35:02,0.7363,415,67,129,9924,1777,353,19.86,73,604,677,0.1992,89.22,2,13,2,3,2,7,7,12,4
hanami/hanami,https://github.com/hanami/hanami,jodosha,"Rome, Italy",Ruby,"HTML,Shell,Ruby",575597,MIT,560,1644,2013/08,1729,1062,83254,64049,147303,2018-04-12 08:40:51,0.6142,94,138,35,4523,439,128,29.16,13,373,386,0.2233,96.63,3,5,13,9,6,3,9,8,5
voltrb/volt,https://github.com/voltrb/volt,ryanstout,"Bozeman, MT",Ruby,"Ruby,HTML,JavaScript,CSS",832461,MIT,184,621,2014/01,1575,1688,132624,93161,225785,2016-01-12 13:01:46,1.0717,32,133,164,3306,216,61,28.24,76,122,198,0.1257,61.62,4,4,14,2,10,14,3,9,6
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Germany,Ruby,"Nix,HTML,Mathematica,Liquid,Ruby,CSS",411419,[Custom license],220,1284,2010/04,2945,3134,236667,186683,423350,2016-05-16 12:59:51,1.0642,180,135,11,343,34,50,147.06,14,41,55,0.0187,74.55,10,10,8,14,7,10,4,1,7
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,zetachang,"Taipei, Taiwan",Ruby,"Ruby,HTML",210638,MIT,116,327,2016/06,694,686,294598,283165,577763,2018-02-28 19:20:24,0.9885,136,842,32,283,10,14,140.00,69,178,247,0.3559,72.06,12,1,9,10,11,11,5,2,8
soveran/cuba,https://github.com/soveran/cuba,soveran,[Unknown],Ruby,"Ruby,HTML,Makefile",46530,MIT,721,3407,2010/04,2932,263,6062,2754,8816,2018-01-17 21:52:15,0.0897,203,33,36,1290,177,25,14.12,3,36,39,0.0133,92.31,6,9,7,8,3,5,12,13,9
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,"Bellingham, WA",Ruby,"Ruby,JavaScript,HTML,CSS",1194664,MIT,49,211,2010/10,2766,1978,162190,110535,272725,2018-03-12 22:37:46,0.7151,320,137,16,786,69,19,27.54,28,129,157,0.0568,82.17,8,8,3,11,13,9,8,10,10
rack-app/rack-app,https://github.com/rack-app/rack-app,adamluzsi,Switzerland,Ruby,"Ruby,Shell,HTML",204431,Apache-2.0,29,176,2015/10,945,514,20359,11204,31563,2017-11-26 08:07:32,0.5439,113,61,107,343,12,7,58.33,3,16,19,0.0201,84.21,11,2,11,4,14,8,10,5,11
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Wardrop,"Queensland, Australia",Ruby,"HTML,Ruby",86206,MIT,7,941,2012/08,2094,134,6960,3181,10141,2017-07-27 02:06:38,0.0640,231,75,53,239,12,8,66.67,2,26,28,0.0134,92.86,14,7,6,6,8,4,14,3,12
camping/camping,https://github.com/camping/camping,[Account removed],[Unknown],Ruby,"Ruby,HTML,CSS,JavaScript",121405,[Custom license],0,890,2009/08,3178,303,7850,6957,14807,2018-04-02 14:47:37,0.0953,111,48,11,598,75,29,38.67,23,54,77,0.0242,70.13,9,12,12,13,9,12,11,7,13
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,patriciomacadden,"La Plata, Argentina",Ruby,Ruby,15894,MIT,81,216,2013/04,1848,122,3178,2093,5271,2016-02-20 18:47:36,0.0660,262,43,16,258,19,4,21.05,3,7,10,0.0054,70.00,13,6,5,12,12,13,13,11,14
