Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
padrino/padrino-framework,https://github.com/padrino/padrino-framework,Ruby,nesquena,[Unknown],894,3092,2009/11,3064,3599,173671,137360,311031,2018-02-23 06:24:54,1.1746,86,75,3106,490,207,42.24,42,1354,0.4419,96.90,1
rails/rails,https://github.com/rails/rails,Ruby,dhh,MIT,11596,31607,2008/04,3649,38333,2037161,1816824,3853985,2018-04-08 12:18:31,10.5051,100,345,39230,15853,382,2.41,1072,11996,3.2875,91.06,2
sinatra/sinatra,https://github.com/sinatra/sinatra,Ruby,[Account removed],MIT,0,9094,2009/01,3371,2502,108573,60254,168827,2018-04-01 22:35:02,0.7422,67,129,9913,1776,354,19.93,72,675,0.2002,89.33,3
hanami/hanami,https://github.com/hanami/hanami,Ruby,jodosha,MIT,557,1636,2013/08,1703,1031,77143,57519,134662,2018-03-30 10:22:44,0.6054,130,34,4502,435,126,28.97,12,384,0.2255,96.88,4
voltrb/volt,https://github.com/voltrb/volt,Ruby,ryanstout,MIT,184,621,2014/01,1549,1688,132624,93161,225785,2016-01-12 13:01:46,1.0897,133,164,3305,216,61,28.24,76,198,0.1278,61.62,5
jeremyevans/roda,https://github.com/jeremyevans/roda,Ruby,soveran,MIT,718,1885,2014/07,1358,1101,48999,21211,70210,2018-03-26 17:48:29,0.8108,63,43,1031,76,50,65.79,0,51,0.0376,0.00,6
Ramaze/ramaze,https://github.com/Ramaze/ramaze,Ruby,manveru,[Unknown],218,1279,2010/04,2918,3134,236667,186683,423350,2016-05-16 12:59:51,1.0740,135,11,343,34,50,147.06,14,55,0.0188,74.55,7
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,Ruby,zetachang,MIT,116,327,2016/06,668,686,294598,283165,577763,2018-02-28 19:20:24,1.0269,842,32,283,10,14,140.00,69,247,0.3698,72.06,8
rack-app/rack-app,https://github.com/rack-app/rack-app,Ruby,adamluzsi,Apache-2.0,29,176,2015/10,918,514,20359,11204,31563,2017-11-26 08:07:32,0.5599,61,107,342,12,7,58.33,3,19,0.0207,84.21,9
soveran/cuba,https://github.com/soveran/cuba,Ruby,soveran,MIT,718,3399,2010/04,2905,263,6062,2754,8816,2018-01-17 21:52:15,0.0905,33,36,1290,177,25,14.12,3,39,0.0134,92.31,10
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Ruby,Wardrop,MIT,7,940,2012/08,2067,134,6960,3181,10141,2017-07-27 02:06:38,0.0648,75,53,239,12,8,66.67,2,28,0.0135,92.86,11
pakyow/pakyow,https://github.com/pakyow/pakyow,Ruby,bryanp,MIT,49,210,2010/10,2740,1978,162190,110535,272725,2018-03-12 22:37:46,0.7219,137,16,785,69,19,27.54,28,157,0.0573,82.17,12
camping/camping,https://github.com/camping/camping,Ruby,[Account removed],[Unknown],0,887,2009/08,3152,303,7850,6957,14807,2018-04-02 14:47:37,0.0961,48,11,598,75,29,38.67,23,77,0.0244,70.13,13
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,Ruby,patriciomacadden,MIT,80,213,2013/04,1822,122,3178,2093,5271,2016-02-20 18:47:36,0.0670,43,16,258,19,4,21.05,3,10,0.0055,70.00,14
