Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
actix/actix-web,https://github.com/actix/actix-web,fafhrd91,"San Francisco, US",Rust,"Makefile,Rust",1134979,[Custom license],119,566,2017/09,216,1126,95420,60402,155822,2018-04-14 02:46:14,5.2130,138,19,832,59,26,44.07,18,99,117,0.5417,84.62,5,1,1,2,6,2,1,2,1
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,SergioBenitez,"Stanford, CA",Rust,"Rust,Shell,HTML",904567,[Custom license],345,857,2016/03,777,965,72018,33326,105344,2018-04-12 23:07:37,1.2420,109,34,4275,277,84,30.32,91,344,435,0.5598,79.08,2,5,2,1,4,3,3,6,2
iron/iron,https://github.com/iron/iron,reem,"San Francisco, CA",Rust,Rust,61619,MIT,538,1937,2014/06,1424,620,11620,8825,20445,2018-02-09 17:56:17,0.4354,32,7,4857,350,77,22.00,62,179,241,0.1692,74.27,1,8,4,5,1,4,5,9,3
gotham-rs/gotham,https://github.com/gotham-rs/gotham,smangelsdorf,"Brisbane, Australia",Rust,Rust,466969,[Custom license],12,273,2017/07,286,692,53153,33072,86225,2018-04-06 09:54:13,2.4196,124,6,820,52,19,36.54,43,48,91,0.3182,52.75,6,3,3,6,9,8,2,3,4
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,cburgdorf,Hannover / Germany,Rust,Rust,159246,MIT,312,719,2014/06,1431,517,20718,14077,34795,2018-03-23 15:38:09,0.3613,67,12,2061,146,53,36.30,60,164,224,0.1565,73.21,3,9,5,4,5,5,6,4,5
tomaka/rouille,https://github.com/tomaka/rouille,tomaka,"Berlin, Germany",Rust,Rust,256079,[Custom license],524,1286,2015/07,1024,248,13236,4632,17868,2018-04-14 20:18:27,0.2422,72,0,320,33,20,60.61,26,29,55,0.0537,52.73,9,6,7,9,2,9,8,1,6
Ogeon/rustful,https://github.com/Ogeon/rustful,Ogeon,Sweden,Rust,"Rust,Shell",218969,[Custom license],33,459,2014/02,1540,441,30069,19625,49694,2017-07-16 20:01:09,0.2864,112,0,840,50,13,26.00,6,59,65,0.0422,90.77,4,10,6,8,7,1,7,8,7
mehcode/shio-rs,https://github.com/mehcode/shio-rs,mehcode,"Sacramento, CA, USA",Rust,Rust,56497,[Custom license],119,380,2017/08,265,213,8729,5601,14330,2018-01-26 17:17:03,0.8038,67,12,237,14,4,28.57,23,11,34,0.1283,32.35,10,2,9,3,8,10,4,7,8
rustless/rustless,https://github.com/rustless/rustless,s-panferov,San Francisco Bay area,Rust,"Shell,Makefile,Rust",111704,MIT,102,922,2014/09,1319,219,12772,8515,21287,2018-03-07 23:15:05,0.1660,97,4,499,43,15,34.88,20,37,57,0.0432,64.91,8,7,8,7,3,7,9,5,9
sappworks/sapper,https://github.com/sappworks/sapper,[Account removed],[Unknown],Rust,Rust,47397,MIT,0,198,2016/04,744,11,416,14,430,2018-04-03 03:49:38,0.0148,39,0,502,35,3,8.57,4,8,12,0.0161,66.67,7,4,10,10,10,6,10,10,10
