Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
actix/actix-web,https://github.com/actix/actix-web,Rust,fafhrd91,[Unknown],114,557,2017/09,190,1073,86290,47839,134129,2018-04-08 18:05:37,5.6474,125,17,764,56,25,44.64,20,107,0.5632,81.31,1
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,Rust,SergioBenitez,[Unknown],338,654,2016/03,751,957,71424,33274,104698,2018-04-08 23:14:15,1.2743,109,34,4223,276,80,28.99,97,438,0.5832,77.85,2
iron/iron,https://github.com/iron/iron,Rust,reem,MIT,533,1926,2014/06,1398,620,11620,8825,20445,2018-02-09 17:56:17,0.4435,32,7,4852,351,77,21.94,62,241,0.1724,74.27,3
gotham-rs/gotham,https://github.com/gotham-rs/gotham,Rust,smangelsdorf,[Unknown],12,271,2017/07,260,692,53153,33072,86225,2018-04-06 09:54:13,2.6615,124,5,813,51,19,37.25,41,87,0.3346,52.87,4
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,Rust,cburgdorf,MIT,312,717,2014/06,1405,517,20718,14077,34795,2018-03-23 15:38:09,0.3680,67,12,2054,145,53,36.55,59,223,0.1587,73.54,5
tomaka/rouille,https://github.com/tomaka/rouille,Rust,tomaka,[Unknown],520,1280,2015/07,998,247,13216,4628,17844,2018-03-07 09:45:41,0.2475,72,0,315,31,19,61.29,25,53,0.0531,52.83,6
Ogeon/rustful,https://github.com/Ogeon/rustful,Rust,Ogeon,[Unknown],33,459,2014/02,1514,441,30069,19625,49694,2017-07-16 20:01:09,0.2913,112,0,839,50,13,26.00,6,65,0.0429,90.77,7
rustless/rustless,https://github.com/rustless/rustless,Rust,s-panferov,MIT,101,915,2014/09,1293,219,12772,8515,21287,2018-03-07 23:15:05,0.1694,97,4,495,41,15,36.59,20,57,0.0441,64.91,8
mehcode/shio-rs,https://github.com/mehcode/shio-rs,Rust,mehcode,[Unknown],117,377,2017/08,239,213,8729,5601,14330,2018-01-26 17:17:03,0.8912,67,12,237,14,4,28.57,23,34,0.1423,32.35,9
sappworks/sapper,https://github.com/sappworks/sapper,Rust,[Account removed],MIT,0,194,2016/04,718,11,416,14,430,2018-04-03 03:49:38,0.0153,39,0,499,35,3,8.57,4,12,0.0167,66.67,10
