Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
actix/actix-web,https://github.com/actix/actix-web,fafhrd91,"San Francisco, US",Rust,"Rust(99.98),Makefile(0.02)",1231684,[Custom license],164,585,2017/09,251,1351,109431,69873,179304,2018-06-08 23:33:57,5.3825,22,132,39,1525,91,45,49.45,2,31,157,188,0.7490,83.51,4,1,9,1,6,2,1,4,1
iron/iron,https://github.com/iron/iron,reem,"San Francisco, CA",Rust,Rust(100.00),61619,MIT,552,2019,2014/06,1459,620,11620,8825,20445,2018-02-09 17:56:17,0.4249,61,32,7,4909,356,77,21.63,4,63,179,242,0.1659,73.97,1,8,3,5,1,4,5,2,2
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,SergioBenitez,"Stanford, CA",Rust,"Rust(99.23),Shell(0.76),HTML(0.01)",922162,[Custom license],381,877,2016/03,813,1005,107105,67541,174646,2018-06-07 13:34:47,1.2362,17,173,38,4585,299,91,30.43,1,92,385,477,0.5867,80.71,2,5,10,2,4,3,3,7,3
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,cburgdorf,Hannover / Germany,Rust,Rust(100.00),159246,MIT,317,734,2014/06,1466,518,20719,14078,34797,2018-04-16 21:09:48,0.3533,53,67,12,2125,148,54,36.49,6,60,164,224,0.1528,73.21,3,9,5,4,5,5,6,1,4
gotham-rs/gotham,https://github.com/gotham-rs/gotham,smangelsdorf,"Brisbane, Australia",Rust,Rust(100.00),467349,[Custom license],12,353,2017/07,322,714,56950,36403,93353,2018-05-18 00:12:13,2.2174,47,130,6,899,54,22,40.74,3,45,55,100,0.3106,55.00,5,3,7,6,9,8,2,3,5
tomaka/rouille,https://github.com/tomaka/rouille,tomaka,"Berlin, Germany",Rust,Rust(100.00),256079,[Custom license],546,1330,2015/07,1059,256,13359,4772,18131,2018-04-14 20:53:46,0.2417,49,70,0,336,34,20,58.82,1,28,29,57,0.0538,50.88,9,6,6,8,2,9,8,5,6
rustless/rustless,https://github.com/rustless/rustless,s-panferov,San Francisco Bay area,Rust,"Rust(99.53),Shell(0.30),Makefile(0.17)",111704,MIT,111,972,2014/09,1355,219,12772,8515,21287,2018-03-07 23:15:05,0.1616,53,97,4,510,43,15,34.88,1,19,38,57,0.0421,66.67,8,7,4,7,3,6,9,6,7
Ogeon/rustful,https://github.com/Ogeon/rustful,Ogeon,Sweden,Rust,"Rust(98.18),Shell(1.82)",218969,[Custom license],37,490,2014/02,1575,441,30069,19625,49694,2017-07-16 20:01:09,0.2800,105,112,0,846,50,13,26.00,1,7,59,66,0.0419,89.39,6,10,2,10,7,1,7,9,8
mehcode/shio-rs,https://github.com/mehcode/shio-rs,mehcode,"Sacramento, CA, USA",Rust,Rust(100.00),56497,[Custom license],121,388,2017/08,300,213,8729,5601,14330,2018-01-26 17:17:03,0.7100,45,67,12,245,14,4,28.57,1,23,11,34,0.1133,32.35,10,2,8,3,8,10,4,8,9
sappworks/sapper,https://github.com/sappworks/sapper,[Unknown account],[Unknown],Rust,Rust(100.00),47397,MIT,0,245,2016/04,780,12,417,14,431,2018-05-02 01:13:02,0.0154,141,35,0,515,36,4,11.11,0,5,8,13,0.0167,61.54,7,4,1,9,10,7,10,10,10
