Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
lift/framework,https://github.com/lift/framework,indrajitr,"Chicago, IL",Scala,"Scala(87.20),JavaScript(10.34),CSS(1.16),Java(0.53),HTML(0.51),Shell(0.24),Batchfile(0.03)",4147368,Apache-2.0,55,840,2011/01,2690,2782,448567,292438,741005,2018-06-02 14:36:12,1.0342,342,266,72,1150,265,80,30.19,22,141,1313,1454,0.5405,90.30,4,14,6,5,5,5,1,1,1
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,"Tokyo, Japan",Scala,"Scala(70.58),JavaScript(25.84),HTML(1.16),Shell(0.97),Java(0.69),Batchfile(0.66),FreeMarker(0.04),CoffeeScript(0.04),CSS(0.03)",2126866,MIT,321,1318,2013/09,1719,1555,183711,113404,297115,2018-05-29 07:58:47,0.9046,270,191,166,672,68,26,38.24,6,17,125,142,0.0826,88.03,7,9,8,1,4,6,2,6,2
twitter/finatra,https://github.com/twitter/finatra,capotej,"New York City, NY",Scala,"Scala(91.67),Python(4.27),Java(3.38),Thrift(0.51),Shell(0.14),HTML(0.03)",1591901,Apache-2.0,105,607,2012/02,2304,1466,259945,192147,452092,2018-06-09 02:54:04,0.6363,165,308,78,1768,333,116,34.83,20,15,247,262,0.1137,94.27,2,12,11,4,7,2,6,2,3
scalatra/scalatra,https://github.com/scalatra/scalatra,[Unknown account],[Unknown],Scala,"Scala(99.54),Java(0.39),HTML(0.07)",774290,[Custom license],0,3116,2009/05,3296,2243,156723,139780,296503,2018-06-04 03:31:59,0.6805,165,132,112,2286,331,95,28.70,11,96,302,398,0.1208,75.88,1,17,12,2,1,12,5,3,4
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,n8han,Montreal,Scala,"Scala(99.99),HTML(0.01),CSS(0.00),JavaScript(0.00)",818555,MIT,346,1853,2010/05,2943,1777,62929,54955,117884,2018-05-30 05:39:40,0.6038,264,66,40,695,122,61,50.00,8,36,135,171,0.0581,78.95,6,16,9,9,3,9,7,4,5
outr/youi,https://github.com/outr/youi,darkfrog26,"Norman, Oklahoma",Scala,"Scala(99.56),HTML(0.39),CSS(0.05)",1671493,MIT,45,242,2012/06,2173,1708,571830,533631,1105461,2018-06-07 14:31:29,0.7860,393,647,69,132,20,6,30.00,2,2,32,34,0.0156,94.12,11,11,4,6,10,3,3,9,6
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Kraków,Scala,"Scala(99.99),HTML(0.01)",2502212,Apache-2.0,14,145,2016/02,835,404,95037,41365,136402,2018-06-08 06:23:58,0.4838,283,337,35,295,18,8,44.44,3,9,30,39,0.0467,76.92,8,3,7,10,15,11,8,8,7
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,New York,Scala,"Scala(99.47),HTML(0.42),Lua(0.06),Shell(0.05)",947948,Apache-2.0,31,150,2014/11,1305,109,11820,6347,18167,2018-01-24 16:16:44,0.0835,171,166,85,1061,95,16,16.84,5,2,265,267,0.2046,99.25,5,6,10,3,14,1,15,7,8
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,"Tokyo, Japan",Scala,Scala(100.00),90298,MIT,2,7,2013/12,1632,343,9295,6296,15591,2017-12-07 14:41:47,0.2102,675,45,14,9,0,2,+Inf,2,2,25,27,0.0165,92.59,17,8,2,11,17,4,11,10,9
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,"Beijing, China",Scala,Scala(100.00),205976,MIT,663,2022,2016/01,884,667,26725,19588,46313,2018-05-31 01:32:10,0.7545,87,69,60,1254,91,12,13.19,1,25,33,58,0.0656,56.90,3,4,16,7,2,15,4,17,10
splink/pagelets,https://github.com/splink/pagelets,maxmc,[Unknown],Scala,"Scala(99.92),JavaScript(0.04),CSS(0.04)",78456,Apache-2.0,4,10,2016/10,613,111,10549,7669,18218,2017-10-24 07:21:25,0.1811,455,164,8,72,2,2,100.00,1,1,4,5,0.0082,80.00,14,2,3,12,16,7,12,16,11
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,[Unknown],Scala,"Scala(78.38),Java(18.36),HTML(2.27),CSS(0.99)",40689,Apache-2.0,104,792,2013/06,1809,187,4620,3020,7640,2017-10-02 21:47:24,0.1034,151,40,42,227,36,16,44.44,6,14,15,29,0.0160,51.72,9,10,13,8,6,16,14,5,12
widok/widok,https://github.com/widok/widok,tindzk,[Unknown],Scala,Scala(100.00),102885,[Custom license],71,310,2014/10,1344,487,30022,24101,54123,2016-07-13 09:34:42,0.3624,110,111,1,127,12,9,75.00,1,30,50,80,0.0595,62.50,12,7,14,15,8,14,9,14,13
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,Sydney,HTML,"HTML(36.84),Scala(30.60),Shell(18.06),Batchfile(13.96),CSS(0.53)",9159,[Custom license],253,302,2012/02,2320,124,2379,1761,4140,2018-05-25 12:28:03,0.0534,870,33,5,20,5,3,60.00,1,3,12,15,0.0065,80.00,15,13,1,13,9,8,17,13,14
nafg/reactive,https://github.com/nafg/reactive,nafg,New Jersey,Scala,"Scala(97.17),HTML(1.44),JavaScript(1.32),CSS(0.07)",431871,[Custom license],32,217,2010/05,2934,936,73428,43278,116706,2017-12-11 21:57:20,0.3190,392,124,1,202,40,8,20.00,1,30,53,83,0.0283,63.86,10,15,5,16,12,13,10,15,15
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,Chihuahua,Scala,"Scala(95.48),HTML(4.47),JavaScript(0.02),CSS(0.02)",127069,Apache-2.0,40,221,2015/05,1117,80,16134,9506,25640,2015-12-17 22:14:38,0.0716,105,320,3,12,5,2,40.00,1,7,25,32,0.0286,78.12,16,5,15,14,11,10,16,12,16
suzaku-io/suzaku,https://github.com/suzaku-io/suzaku,ochrons,"Tampere, Finland",Scala,"Scala(98.53),HTML(1.29),JavaScript(0.18)",285854,Apache-2.0,131,170,2017/01,502,69,24571,13287,37858,2017-11-12 11:19:18,0.1375,58,548,0,95,14,5,35.71,1,1,0,1,0.0020,0.00,13,1,17,17,13,17,13,11,17
