Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,Scala,MIT,315,1289,2013/09,1660,1550,183692,113385,297077,2018-04-11 05:11:35,0.9337,191,166,667,68,26,38.24,16,141,0.0849,88.65,1
lift/framework,https://github.com/lift/framework,indrajitr,Scala,Apache-2.0,55,833,2011/01,2632,2773,448463,292398,740861,2018-03-29 22:00:19,1.0536,267,70,1148,267,80,29.96,143,1453,0.5521,90.16,2
twitter/finatra,https://github.com/twitter/finatra,capotej,Scala,Apache-2.0,104,604,2012/02,2245,1440,255182,190614,445796,2018-04-10 20:09:10,0.6414,309,77,1738,328,114,34.76,14,257,0.1145,94.55,3
scalatra/scalatra,https://github.com/scalatra/scalatra,[Account removed],Scala,[Unknown],0,3033,2009/05,3237,2224,156601,139670,296271,2018-04-06 02:37:31,0.6871,133,112,2270,329,93,28.27,92,393,0.1214,76.59,4
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,n8han,Scala,MIT,347,1822,2010/05,2884,1769,62862,54891,117753,2018-04-06 07:48:11,0.6134,66,40,694,121,61,50.41,35,170,0.0589,79.41,5
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,Scala,MIT,632,1922,2016/01,826,664,26548,19430,45978,2018-04-11 06:12:58,0.8039,69,60,1212,88,11,12.50,26,57,0.0690,54.39,6
outr/youi,https://github.com/outr/youi,darkfrog26,Scala,MIT,42,224,2012/06,2115,1627,565272,528398,1093670,2018-04-09 02:38:52,0.7693,672,63,122,21,6,28.57,0,31,0.0147,100.00,7
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Scala,Apache-2.0,13,132,2016/02,776,348,89395,37645,127040,2018-04-09 12:48:16,0.4485,365,30,290,18,7,38.89,7,32,0.0412,78.12,8
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,Scala,Apache-2.0,31,173,2014/11,1247,124,12224,6474,18698,2018-01-24 16:16:44,0.0994,150,85,1050,95,17,17.89,1,266,0.2133,99.62,9
widok/widok,https://github.com/widok/widok,tindzk,Scala,[Unknown],69,301,2014/10,1286,487,30022,24101,54123,2016-07-13 09:34:42,0.3787,111,1,127,12,9,75.00,30,80,0.0622,62.50,10
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,Scala,MIT,2,7,2013/12,1574,343,9295,6296,15591,2017-12-07 14:41:47,0.2179,45,14,8,0,2,+Inf,2,27,0.0172,92.59,11
splink/pagelets,https://github.com/splink/pagelets,maxmc,Scala,Apache-2.0,4,10,2016/10,555,111,10549,7669,18218,2017-10-24 07:21:25,0.2000,164,8,70,2,2,100.00,1,5,0.0090,80.00,12
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,Scala,Apache-2.0,104,780,2013/06,1751,186,4314,2494,6808,2017-10-02 21:47:24,0.1062,36,42,228,36,16,44.44,13,28,0.0160,53.57,13
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,HTML,[Unknown],244,294,2012/02,2261,123,2377,1759,4136,2018-04-02 02:19:28,0.0544,33,5,20,5,3,60.00,3,15,0.0066,80.00,14
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,Scala,Apache-2.0,42,219,2015/05,1058,80,16134,9506,25640,2015-12-17 22:14:38,0.0756,320,3,12,5,2,40.00,7,32,0.0302,78.12,15
nafg/reactive,https://github.com/nafg/reactive,nafg,Scala,[Unknown],32,208,2010/05,2875,936,73428,43278,116706,2017-12-11 21:57:20,0.3256,124,1,202,42,8,19.05,30,83,0.0289,63.86,16
suzaku-io/suzaku,https://github.com/suzaku-io/suzaku,ochrons,Scala,Apache-2.0,125,162,2017/01,444,69,24571,13287,37858,2017-11-12 11:19:18,0.1554,548,0,93,14,5,35.71,1,1,0.0023,0.00,17
